,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27534.70533845576,-52.4812926023275,-274.7061627865067,10575.703298826147,-1785.6107024654266,-1383.759233902403
base_asset_amount_long,2727.9437953108354,3.2716551827197,68.9510602376228,12126.58124447193,2674.4915559602355,24.1613671276988
base_asset_amount_short,-30262.649133766598,-55.7529477850472,-343.6572230241295,-1550.8779456457828,-4460.1022584256625,-1407.9206010301018
initialized,True,True,True,True,True,True
open_interest,1274,418,297,181,141,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212099.82781380703,372.9497291927946,1747.431176977954,187738.63098400307,138548.76764163564,18899.64639397891
quote_asset_reserve,122990.80474679795,274.5341860927903,1256.2390067335878,208143.5222242168,136627.91311921377,16221.238949346833
cumulative_funding_rate_long,5.67687292841525,5994.398631893576,243.06062676004353,-0.79732789533362,-2.50165775059512,0.50924705375005
cumulative_funding_rate_short,-0.73268863723643,3411.369172818352,243.06062676004353,-1.3873000832494,-2.50165775059512,0.50924705375005
last_funding_rate,0.01148354375416,3.84023358075416,0.15118914183333,-0.00137940493333,0.0030162197875,0.01220175022083
last_funding_rate_ts,2022-01-11 11:00:14,2022-01-11 11:00:33,2022-01-11 11:00:14,2022-01-11 11:00:21,2022-01-11 11:00:13,2022-01-11 11:00:26
last_oracle_price_twap,135.5839811698,41841.2994052873,3108.6849305332,71.7858211341,85.6766846311,449.2142131331
last_mark_price_twap,135.8590629086,41933.8500417542,3111.438079869,71.7687424726,85.7354949426,449.5148610669
last_mark_price_twap_ts,2022-01-11 11:25:41,2022-01-11 11:20:31,2022-01-11 11:25:10,2022-01-11 11:26:18,2022-01-11 11:26:17,2022-01-11 11:25:10
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,344211.126288,136545.539464,78645.974239,186213.842625,139770.111671,49702.067565
total_fee_minus_distributions,262683.054079,69467.799652,48535.706998,113953.353722,103872.586024,40105.974747
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.65821393192385,41844.502319982304,3105.4588637773522,71.26090576478899,85.50389899934801,449.43542818540845
