,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56027.22692045471,-72.3799784301947,-369.3825933968852,-44266.24522724305,-25545.184188234893,-4375.050805607187,-1115024.860970371,-48609.3835686125,-46492.89944720263,75299.1567235529
base_asset_amount_long,1660.8053702557488,3.7815127205899,43.0155212619075,1529.7635395370523,2060.4196507374595,138.3931854605947,57250.70857441563,2365.672046936329,3211.5065705029056,133951.83816721317
base_asset_amount_short,-57688.032290710464,-76.1614911507846,-412.3981146587927,-45796.008766780105,-27605.60383897235,-4513.443991067782,-1172275.5695447866,-50975.05561554884,-49704.406017705536,-58652.681443660265
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1046,436,248,196,156,99,87,114,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241099.2667794326,394.4416600656701,1928.17870632366,376098.1056924715,241290.25074305714,31635.73614822704,7467843.8983689435,423084.8967203966,426454.26719555113,8430948.158531554
quote_asset_reserve,108674.38814890865,261.680398969262,1254.5346107605887,291069.3932299181,198010.4339861319,23063.801994740214,5408523.157789196,333929.37983475527,338726.1593578897,8588525.293237142
cumulative_funding_rate_long,13.71858004980123,8942.797840268353,406.46338165820856,-0.31150468269627,2.24234774478278,22.82428682574498,0.08679332911562,1.84495771836564,1.30285101791159,-2.761703334e-05
cumulative_funding_rate_short,3.00428295083897,3995.1529464878336,331.2111279127988,-0.90147687061205,0.57627343816521,6.528793301207,0.064641266668,1.82045627272089,0.49837986190564,-2.761703334e-05
last_funding_rate,0.0024193228375,0.76235719165416,0.08431645323333,0.002523347375,-9.17545125e-05,0.00709937749166,4.073677916e-05,0.0009046297375,2.494097083e-05,6.35606666e-06
last_funding_rate_ts,2022-02-04 14:00:00,2022-02-04 14:01:25,2022-02-04 14:01:25,2022-02-04 14:00:03,2022-02-04 14:00:00,2022-02-04 14:00:03,2022-02-04 14:00:35,2022-02-04 14:00:04,2022-02-04 14:00:03,2022-02-04 14:00:20
last_oracle_price_twap,103.7670422097,37729.7493416296,2807.8408371953,50.0728382822,70.6753660908,376.1864972587,1.5728784037,29.0703708749,19.2016718497,1.056193056
last_mark_price_twap,103.8214913665,37743.5737063034,2809.5911593211,50.1413509545,70.6808047801,376.3303936017,1.5736646355,29.094899724,19.203150788,1.0563344277
last_mark_price_twap_ts,2022-02-04 14:38:46,2022-02-04 14:37:26,2022-02-04 14:38:46,2022-02-04 14:38:41,2022-02-04 14:38:44,2022-02-04 14:37:26,2022-02-04 14:38:42,2022-02-04 14:38:46,2022-02-04 14:38:43,2022-02-04 14:38:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,778335.443873,204956.675624,136966.306506,534732.030971,326552.458738,127995.850683,210816.600466,250955.596207,65753.495007,37945.59595
total_fee_minus_distributions,421769.576674,102804.22459,68774.893026,402391.457909,175063.446209,64546.277707,116041.300458,161753.509151,38351.65228,37000.45293
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.75708620832395,37692.85816655953,2810.144318867158,49.7436306290534,70.38147964338857,375.74859938118726,1.5752254637728544,29.136003558989053,19.169270326927546,1.054344483129723
