,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2334.37080378003,-28.4356767994541,-117.4953397278319,16988.861890890792,8608.415304891221,9.0283793394409
base_asset_amount_long,4159.994861246818,16.7704504585966,108.1844827697994,18010.558397563895,9646.069239722592,106.6363157977648
base_asset_amount_short,-6494.365665026849,-45.2061272580507,-225.6798224976313,-1021.6965066731032,-1037.6539348313715,-97.6079364583239
initialized,True,True,True,True,True,True
open_interest,1199,495,417,186,177,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,137181.91964872566,347.154078033991,1548.1795833344345,79789.90825403597,59051.81361331597,16668.202852575592
quote_asset_reserve,102686.57318985306,292.0063754143022,1343.818894910667,112145.19749562367,77619.16243857321,16682.85308216465
cumulative_funding_rate_long,3.0055283852033,5094.986511220802,195.37917207655656,0.14747163187787,-2.81241185032002,-5.22599860364537
cumulative_funding_rate_short,-3.40403318044838,2988.707998526613,195.37917207655656,-0.17280671074994,-2.81241185032002,-5.22599860364537
last_funding_rate,-0.00317759972083,3.246742706025,-0.06603746207916,-0.01062117130416,-0.00868872714166,-0.00330914889583
last_funding_rate_ts,2022-01-01 17:00:18,2022-01-01 17:00:19,2022-01-01 17:00:21,2022-01-01 17:00:08,2022-01-01 17:00:01,2022-01-01 17:00:01
last_oracle_price_twap,174.0273791371,47333.0658308147,3733.6912341734,89.4040133181,111.4287391366,520.8572923772
last_mark_price_twap,173.8900485275,47385.6811635228,3730.1947267962,89.1264743288,111.1095259445,520.6244527069
last_mark_price_twap_ts,2022-01-01 17:40:58,2022-01-01 17:41:02,2022-01-01 17:41:21,2022-01-01 17:41:45,2022-01-01 17:41:29,2022-01-01 17:40:30
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,216239.329275,100087.646823,54593.910606,102050.512433,79422.670574,26264.851546
total_fee_minus_distributions,182415.678566,50095.513623,35449.143524,51093.311287,51203.292268,23870.687692
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.1216476579557,47816.060563067374,3749.4968560708935,89.72469419230718,113.96850810491159,524.1052487467313
