,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-121408.51403240276,-111.6465659912202,-540.2175029191835,-1596516.6756951988,-124839.7685043986,-7500.641131313627,-3756455.7090341626,-266861.5260439412,-192429.39041814176,-2407656.3506503315,-3081326.1480069305,-42375.248702937904,-16110.356182593185,-2730654.318406264,-62978.16621420895,-2983383.3833704283,-162764.4648317875,-337891.697478298,-423803.76101321075,-121911.98146222584
base_asset_amount_long,10108.567957999245,8.0728772972308,62.9927707392572,5204.189009878479,1249.6033440924052,171.4498444461025,15234.430547698288,1185.5660998955104,696.2733354556958,10396.441152876503,19539.206138199137,946.0848403661892,199.0979982328657,1525.2970117962784,1190.1469906910804,133754.0350986385,10483.820429864138,5722.355272886148,21784.059256936926,8246.649263961335
base_asset_amount_short,-131517.081990402,-119.719443288451,-603.2102736584407,-1601720.8647050771,-126089.371848491,-7672.090975759729,-3771690.139581861,-268047.0921438367,-193125.66375359747,-2418052.7918032077,-3100865.3541451297,-43321.3335433041,-16309.454180826051,-2732179.61541806,-64168.31320490002,-3117137.4184690667,-173248.28526165165,-343614.05275118415,-445587.82027014776,-130158.63072618718
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1126,468,203,295,245,76,66,76,53,48,45,42,35,35,42,33,55,22,77,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,307119.7123381119,451.818152294452,2252.148335328398,1969231.6734215033,387667.2272151194,34761.32647393348,10109274.746432737,641337.0391957253,580200.5960625279,11382410.726988425,12163327.075177213,266578.60572853574,107500.11740649934,12551758.85178773,212774.89774893707,21333838.906143665,550646.032608902,1269946.9235844815,1410645.8662763687,925770.5023625474
quote_asset_reserve,85826.025047876,251.8909043219185,1264.6257254786876,70173.72684140597,182612.01044724687,20990.0032160076,3995341.6715017683,220290.5314130424,259026.00965601363,7083884.74683181,6761380.76530701,188011.90644428227,77681.67684201068,7683495.383767054,105526.86647375504,15763412.77676973,272796.7567952204,682553.1036993221,690362.7366738598,698000.7679819056
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,64.4496912092,31651.348821965,2421.0695254996,3.5352056742,39.1852859376,310.2933199979,0.8608205456,12.4177866121,10.8316406908,0.6389103929,0.5285243877,33.1481043363,80.8063725427,0.5077705092,7.6672202434,0.1059158605,8.4900879259,1.3495010319,1.529218972,1.9149308317
last_mark_price_twap,65.1177767528,31662.029477157,2422.3066187537,3.3986374358,40.7400888435,312.8604538193,0.8740523114,12.8705791502,10.9798848504,0.6452416741,0.5588173792,33.2518982327,81.1031408043,0.5150398108,7.7101965497,0.1071164099,8.7110647749,1.3674949583,1.5305110139,1.9168089994
last_mark_price_twap_ts,2022-05-11 11:41:45,2022-05-11 11:41:39,2022-05-11 11:41:32,2022-05-11 11:41:36,2022-05-11 11:41:20,2022-05-11 11:40:23,2022-05-11 11:41:32,2022-05-11 11:41:22,2022-05-11 11:41:39,2022-05-11 11:38:46,2022-05-11 11:41:23,2022-05-11 11:40:46,2022-05-11 11:41:23,2022-05-11 11:41:36,2022-05-11 11:41:25,2022-05-11 11:41:39,2022-05-11 11:41:16,2022-05-11 11:41:41,2022-05-11 11:41:36,2022-05-11 11:41:45
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2066709.912242,510059.765954,296768.873698,2099065.896915,1320547.171241,341496.944182,658569.26428,803828.529268,368488.464751,372150.699936,343439.77194,144767.326936,190375.353454,74419.645373,155868.766482,38353.313464,173013.355137,23362.333053,96064.529749,14151.056915
total_fee_minus_distributions,1472202.441298,279520.125427,180910.939019,1445875.35885,1039805.917172,203932.636304,417648.482816,540867.434339,265493.024848,311661.105822,262692.340481,101787.898267,162100.280481,39385.295586,142162.78575,32432.403859,148017.153874,17460.944717,88130.652245,12401.867379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
