,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75343.05485288291,-72.298410069901,-393.8563002732878,39822.4133988764,-57057.838826715735,-4068.1073700448264,-2631426.1608868972,-157571.96830651263,-104707.14166686064,-1426357.391023544,-2552097.3018266177,-23496.374462682656,-6972.133114050097,-1803722.1489178708,10312.170067322733,-785215.4876155847
base_asset_amount_long,9753.574252164739,10.9770357861409,85.7366472766137,46703.495929461,2765.289008798567,297.0929498828727,70103.82589932653,6457.468862870886,4119.059334610525,135972.81866037045,3469.2197011779003,1098.0629328768373,288.7271924042027,104581.5480335696,36849.80803216162,487799.36972059
base_asset_amount_short,-85096.62910504764,-83.2754458560419,-479.5929475499015,-6881.082530584604,-59823.1278355143,-4365.2003199277,-2701529.986786224,-164029.4371693835,-108826.20100147119,-1562330.2096839144,-2555566.5215277956,-24594.437395559493,-7260.8603064542995,-1908303.6969514405,-26537.637964838883,-1273014.8573361747
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1307,625,366,365,194,81,78,112,57,42,37,115,34,33,77,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261054.25315859204,412.4699963731328,2105.7871326825025,333390.9314970661,319885.29753743653,31328.79271266468,8984245.19828547,532047.4814582968,492478.3473112466,10401111.767361637,11634098.2289969,247699.73148828052,98361.89433795626,11624826.682299335,139484.56146740538,19135671.010388825
quote_asset_reserve,100970.82811293671,275.9203917163295,1352.5226164822031,415323.58629509324,221306.4879544133,23289.769292182027,4495648.301182953,265541.10695544654,305164.77733209997,7752217.987322066,7068952.325266042,202341.5672642827,84898.62295817392,8296156.478850199,160974.57659474283,17574199.96445784
cumulative_funding_rate_long,15.92545974590215,10629.625844815351,509.07898421276855,-5.40245958983781,2.84860246116109,34.1956878345516,0.15346693997537,3.03517046067471,1.83167304259341,0.02197687086892,0.03925582199684,1.25606156526498,1.03245879179589,0.00865090498662,-0.27096391023809,0.00081266941617
cumulative_funding_rate_short,5.21116264693989,5113.056233006053,403.51164230016025,-5.99243177775359,1.18252815454352,17.90019431001362,0.13131487752775,3.01066901502996,1.02720188658746,0.02197687086892,0.03925582199684,1.25606156526498,0.88857459770154,0.00865090498662,-0.27096391023809,0.00081266941617
last_funding_rate,-0.04442027664583,4.37742608810416,0.3557302490125,-0.01992118058333,-0.045408620825,-0.28785243865416,-0.00140060542916,-0.010532089175,-0.01970239442083,-0.00073465695416,5.929666666e-05,-0.01408787139583,0.02205911127083,2.877840416e-05,-0.02455991012916,-1.158925833e-05
last_funding_rate_ts,2022-05-01 02:00:02,2022-05-01 02:00:13,2022-05-01 02:00:02,2022-05-01 02:04:14,2022-05-01 02:02:31,2022-05-01 02:03:50,2022-05-01 01:40:39,2022-05-01 02:02:08,2022-05-01 02:02:03,2022-05-01 01:37:17,2022-05-01 02:00:02,2022-05-01 01:24:45,2022-05-01 01:29:37,2022-04-30 19:00:03,2022-05-01 02:26:53,2022-05-01 02:02:44
last_oracle_price_twap,89.2409895999,38028.7333442885,2784.9875040912,80.1449249896,59.5965777141,391.4923858585,1.1093319983,18.6010701097,15.3715525464,0.7787066682,0.6098254179,38.7426854697,96.4630797678,0.594177094,17.7336999266,0.1319556081
last_mark_price_twap,89.1496848896,38044.6421731974,2788.0045702381,80.0811230453,59.4173229782,383.5990657409,1.0899281972,18.4887666018,15.006897497,0.7729421123,0.5965096093,38.5348312245,96.5214559679,0.5943977473,17.5148458051,0.1319487386
last_mark_price_twap_ts,2022-05-01 04:17:26,2022-05-01 04:16:48,2022-05-01 04:11:01,2022-05-01 04:16:38,2022-05-01 04:17:26,2022-05-01 04:17:26,2022-05-01 04:17:42,2022-05-01 04:13:52,2022-05-01 04:12:50,2022-05-01 04:17:05,2022-05-01 04:13:14,2022-05-01 04:17:35,2022-05-01 04:16:00,2022-05-01 03:55:05,2022-05-01 04:17:42,2022-05-01 04:16:20
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1905055.394508,464590.118079,273822.98544,1705986.721772,1180073.968267,316786.859238,597927.684574,737320.771541,326732.097569,325870.393212,249691.444937,125068.971837,160206.314175,52672.371984,106725.701433,30093.218968
total_fee_minus_distributions,1396331.844414,279396.356787,165824.825899,1214302.935949,992222.64622,206566.211853,412505.366244,558642.655938,259488.847365,294421.587257,196610.293061,101197.967518,150111.096352,44561.185509,95731.588909,29435.520552
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.03312105471409,37996.63310216517,2774.107763402815,80.15564608487364,59.33486498293647,383.1474517158198,1.0883535388080168,18.424013466603824,14.95466100457471,0.7714123063320955,0.5948466473479437,38.47516410650055,96.25139900876657,0.5930502210774375,17.323704816094246,0.13133119782175884
