,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72457.52684575961,-52.4899270740136,-332.8257386028443,61233.78586720558,917.7907907819364,-3534.4788413434994,-1269503.1934056038,-54042.208046415355,-45728.65022165207,-641560.4229718617,-1086839.0820022698,-5834.018548742983
base_asset_amount_long,18046.140007435104,24.3086513594197,156.3639864138175,64225.719290167115,17956.54743457693,12.2707715175461,60743.20778421025,2462.9218010214227,584.5168420350268,101219.69427403956,54821.277469036555,3686.4770423789855
base_asset_amount_short,-90503.66685319472,-76.7985784334333,-489.1897250166618,-2991.9334229615383,-17038.756643794994,-3546.7496128610455,-1330246.401189814,-56505.12984743678,-46313.16706368709,-742780.1172459013,-1141660.3594713064,-9520.495591121968
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1397,568,310,280,164,83,90,110,57,64,47,75
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257529.5667047375,386.3502347588439,1962.351995385954,311979.5590287369,261909.66791993886,30795.16418396335,7622322.230804177,428517.72119819943,425690.0179700005,9572814.800082093,9679089.285155743,230037.37557434084
quote_asset_reserve,101740.99865762457,284.7490605052334,1329.5876815424576,443827.5306840504,270294.30531713966,23693.341919589948,5298910.940796308,329695.763302979,339334.2807467761,8339383.749923849,7621603.76074429,217877.42863586743
cumulative_funding_rate_long,15.67546409009102,10480.72180708883,511.0264817551391,-3.1074001641367,2.74658176329891,33.41499202361427,0.14158471225511,2.73672601938423,1.76049056028533,0.01903333349446,0.02734544836499,1.1410690704116
cumulative_funding_rate_short,4.96116699112876,4964.152195279532,405.4591398425308,-3.69737235205248,1.08050745668134,17.11949849907629,0.11943264980749,2.71222457373948,0.95601940427938,0.01903333349446,0.02734544836499,1.1410690704116
last_funding_rate,0.000324201075,0.88935279591666,0.09120678780833,-0.00321313519583,0.00108628469166,0.01125862383333,8.77837083e-06,0.0002398419125,0.00010947055,-1.49063625e-05,1.10636125e-05,0.00148697300416
last_funding_rate_ts,2022-03-20 05:02:27,2022-03-20 05:03:29,2022-03-20 05:02:14,2022-03-20 05:01:18,2022-03-20 05:02:13,2022-03-20 05:02:49,2022-03-20 05:03:59,2022-03-20 05:00:32,2022-03-20 05:02:59,2022-03-20 05:00:16,2022-03-20 05:02:58,2022-03-20 05:02:58
last_oracle_price_twap,90.9197350367,41905.1006610655,2927.5702680968,91.6744563854,88.47157012,396.9944347428,1.5117296804,28.4143648613,19.2443498588,0.8988165655,0.7690082607,44.5961708338
last_mark_price_twap,90.9243739552,41916.7835933625,2929.6946087184,91.6076809385,88.4860333865,397.2582115364,1.5118413854,28.4203769352,19.24905048,0.8982033086,0.7692641646,44.6273881735
last_mark_price_twap_ts,2022-03-20 05:32:49,2022-03-20 05:32:43,2022-03-20 05:31:07,2022-03-20 05:32:49,2022-03-20 05:32:54,2022-03-20 05:31:05,2022-03-20 05:31:06,2022-03-20 05:32:58,2022-03-20 05:32:44,2022-03-20 05:32:51,2022-03-20 05:32:44,2022-03-20 05:30:43
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1411570.812532,368181.904681,223345.590906,1250775.678932,833584.464358,246867.588114,478715.894218,575592.953743,223881.226553,204144.466117,134687.196843,65421.163398
total_fee_minus_distributions,912550.625821,197422.202933,119638.065319,924041.530743,655673.21059,139494.501708,313944.371698,426908.91663,161841.4219,177916.748631,100548.667595,48489.530533
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.94008420341808,41863.42914062463,2926.397592711482,91.53546756623697,88.5106352874715,396.5411047139619,1.51202362577317,28.401903819282726,19.23816200952081,0.901643075879538,0.7708938167573272,44.61025893347924
