,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48693.70065840504,-45.3248578771324,-283.6963504311253,-24559.038246475666,-1506.3526978179013,-2981.384038767078,-424662.6495467013,-42772.696906011304,-24869.174091845125,498015.075318948
base_asset_amount_long,2643.8315918559133,2.8024889153345,31.9560075300671,1654.2477087888335,6765.938776678315,16.7297274397232,13086.540823105192,3710.87081515457,486.0252158699229,528637.5779399065
base_asset_amount_short,-51337.53225026096,-48.1273467924669,-315.6523579611924,-26213.2859552645,-8272.291474496216,-2998.1137662068013,-437749.1903698065,-46483.56772116588,-25355.19930771505,-30622.50262095845
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,420,252,175,146,84,68,105,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233765.74051738292,367.3865395126078,1842.4924633579,356390.8987117041,217251.4192526402,30242.069381386933,6777481.6869452745,417248.21005779546,404830.54184019356,8008232.23993616
quote_asset_reserve,112083.64083811072,280.9510961207668,1312.8775128914758,307164.5426820609,219920.25382671788,24126.667566262022,5959441.652329664,338600.55902869895,356818.9677891305,9041872.08063494
cumulative_funding_rate_long,13.755423101447,8918.884163059749,406.3706937086209,-0.31751733257134,2.03741820830382,23.01965757954903,0.0871270230489,1.91547449689449,1.24150278635758,-0.00883045215381
cumulative_funding_rate_short,3.04112600248474,3971.2392692792296,331.1184399632112,-0.90748952048712,0.37134390168625,6.72416405501105,0.06497496060128,1.89097305124974,0.43703163035163,-0.00883045215381
last_funding_rate,0.005168660075,1.39202463382083,0.06201772535833,0.00134024560833,-0.00220905193333,0.02425055797916,2.941857083e-05,0.0018979829375,0.000263524025,-1.59617e-05
last_funding_rate_ts,2022-02-09 05:02:01,2022-02-09 05:02:03,2022-02-09 05:02:01,2022-02-09 05:00:52,2022-02-09 05:00:01,2022-02-09 05:02:29,2022-02-09 05:02:52,2022-02-09 05:00:37,2022-02-09 05:00:41,2022-02-09 05:02:46
last_oracle_price_twap,111.1786085116,43429.9641301587,3079.1373657061,55.6533896209,86.5580725934,410.8441980467,1.9131916247,29.9256928046,21.2980665028,1.1631115297
last_mark_price_twap,111.2875364625,43474.7986478197,3080.7294666116,55.6918321138,86.5116813603,411.3358325898,1.9138166136,29.9729955184,21.3077025668,1.1626733918
last_mark_price_twap_ts,2022-02-09 05:33:14,2022-02-09 05:33:21,2022-02-09 05:32:54,2022-02-09 05:32:39,2022-02-09 05:33:31,2022-02-09 05:33:31,2022-02-09 05:33:26,2022-02-09 05:33:20,2022-02-09 05:33:36,2022-02-09 05:33:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851015.576519,220166.094665,145881.603666,599730.629036,385070.966833,141683.058894,249596.694101,291060.085771,85244.334182,59869.419297
total_fee_minus_distributions,492603.943239,119302.711945,77721.276908,466887.374704,234914.647108,77669.885183,154083.197683,199238.009939,58925.149519,54691.130047
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.36918081931756,43448.83592734266,3077.5969935829808,55.39704030674533,86.8185838984766,411.1783590875807,1.9124781434354732,29.95684423622345,21.271786781399125,1.1685896865962726
