,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3480.0078451334552,-30.8500017556367,-104.2429017482939,69.6081627881078
base_asset_amount_long,3333.3886749201474,6.8980189918182,71.6879720479637,5055.0361315788605
base_asset_amount_short,-6813.396520053602,-37.7480207474549,-175.9308737962576,-4985.427968790754
initialized,True,True,True,True
open_interest,740,352,290,80
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44797.59415561561,349.9930912010725,1433.8748470208432,91012.92823447143
quote_asset_reserve,30175.996166863642,290.3339905248093,1262.1804497673734,85541.69847210622
cumulative_funding_rate_long,1.31221978795784,2798.0282536141576,90.24727780241189,2.22514002841202
cumulative_funding_rate_short,-5.09734177769384,1738.4352328083392,90.24727780241189,2.22514002841202
last_funding_rate,0.01458796137916,6.99211250097083,0.39441911909166,0.00504244019166
last_funding_rate_ts,2021-12-14 16:00:23,2021-12-14 16:00:23,2021-12-14 16:00:00,2021-12-14 16:00:44
last_oracle_price_twap,158.3986559201,47042.5500285282,3795.2028156334,58.3257015171
last_mark_price_twap,158.6796727603,47213.9548621254,3804.340838043,58.3637371892
last_mark_price_twap_ts,2021-12-14 16:42:53,2021-12-14 16:42:02,2021-12-14 16:42:43,2021-12-14 16:42:19
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,115710.63214,60165.362329,26687.409201,17611.078094
total_fee_minus_distributions,90822.962837,30136.087903,17750.909366,27700.72712
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,157.59047860280646,47158.636676809656,3802.7165022972135,59.33212900849603
