,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3085.8042881193273,-30.2984522530792,-122.3779977356605,16212.265540352406,7509.779185475367,-94.0339294535872
base_asset_amount_long,3664.69631672119,16.0072483729985,103.4672132339797,17628.747812094698,8543.308888808353,71.1336034322957
base_asset_amount_short,-6750.500604840518,-46.3057006260777,-225.8452109696402,-1416.4822717422912,-1033.5297033329875,-165.1675328858829
initialized,True,True,True,True,True,True
open_interest,1192,493,415,187,175,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126578.81110185864,349.0168534876161,1553.0622413422627,80486.57853249923,60150.44973273182,16771.265161368625
quote_asset_reserve,93669.13911078803,290.4478767258052,1339.594075123254,110952.48276803814,76201.46372156063,16580.334080803725
cumulative_funding_rate_long,2.94770779648666,5061.551813500298,194.10103198908575,0.20301729823183,-2.76530679241173,-5.49019490490367
cumulative_funding_rate_short,-3.46185376916502,2969.3986482460436,194.10103198908575,-0.11710540322081,-2.76530679241173,-5.49019490490367
last_funding_rate,0.00903711962083,2.84704202579583,0.27791903518333,-0.01139828155833,-0.00711131882083,0.04425771849166
last_funding_rate_ts,2022-01-01 08:00:18,2022-01-01 08:00:19,2022-01-01 08:00:21,2022-01-01 08:00:00,2022-01-01 08:00:00,2022-01-01 08:00:16
last_oracle_price_twap,172.8672121459,47134.0926892797,3718.1533036266,88.649020828,110.1253648193,515.9867445987
last_mark_price_twap,173.0440268332,47197.4938251658,3724.6297432565,88.4431717561,109.9309144535,517.0605668415
last_mark_price_twap_ts,2022-01-01 08:31:00,2022-01-01 08:33:15,2022-01-01 08:29:26,2022-01-01 08:32:30,2022-01-01 08:30:59,2022-01-01 08:33:17
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215044.371241,99293.04298,54242.660677,101060.712357,78697.998496,25704.787746
total_fee_minus_distributions,182256.134663,49671.418456,35258.384856,51513.747573,50831.949191,23340.488751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.12451352805513,47307.01414360017,3725.9578993490345,87.9813807074079,109.84330362947006,517.6836068242064
