,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-720.8284547267442,-27.4637419375713,-67.9975782718924,4346.932307188904,5139.011167035563,113.9566730991014
base_asset_amount_long,3676.0405938011536,6.5208755134238,68.7663746077942,7395.945066640747,5651.041555668575,117.7408335629671
base_asset_amount_short,-4396.869048527898,-33.9846174509951,-136.7639528796866,-3049.012759451843,-512.0303886330119,-3.7841604638657
initialized,True,True,True,True,True,True
open_interest,776,361,294,75,76,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55679.12864095953,346.6068313830071,1400.4430318945383,88570.23902071505,61237.780408749386,15163.569131596829
quote_asset_reserve,42824.06185731433,293.1704791249037,1297.4886226938359,91452.05807733754,71784.23908657726,15392.338880613597
cumulative_funding_rate_long,1.38089889387036,3170.6120921308366,101.61650174431595,2.3140110825286,-0.0429832561376,-1.49069746113322
cumulative_funding_rate_short,-5.02866267178132,1888.6930289189015,101.61650174431595,2.3140110825286,-0.0429832561376,-1.49069746113322
last_funding_rate,-0.0072282853375,13.984473575275,0.41231917737083,-0.00371621572083,-0.00572730169166,-0.017915898775
last_funding_rate_ts,2021-12-16 20:00:30,2021-12-16 20:00:21,2021-12-16 20:00:06,2021-12-16 20:00:10,2021-12-16 20:00:02,2021-12-16 20:00:10
last_oracle_price_twap,182.0434292878,47951.8656186628,4018.1474936558,66.3103034911,103.0690893289,534.6755469836
last_mark_price_twap,181.8699504397,48287.4929844694,4027.9331575804,66.2205689294,102.9297117094,534.2520556525
last_mark_price_twap_ts,2021-12-16 20:00:30,2021-12-16 20:00:21,2021-12-16 20:00:51,2021-12-16 20:00:56,2021-12-16 20:00:57,2021-12-16 20:00:52
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,131882.081443,64990.186818,31180.604798,29148.385459,20050.634749,5110.693068
total_fee_minus_distributions,105860.503408,32495.093409,21153.257519,38843.158684,16070.164515,4752.53121
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.93617206409704,48084.59343190184,4002.4126097115472,65.18096974874213,101.63863211070094,531.545127877827
