,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27390.057206206573,-52.3705307229452,-272.5923179382086,10780.995087305791,-1715.4194627077068,-1391.0477127583447
base_asset_amount_long,2727.9437953108354,3.2730555514196,68.9478403620035,12036.3719308842,2668.4883717855246,24.1613671276988
base_asset_amount_short,-30118.00100151741,-55.6435862743648,-341.5401583002121,-1255.3768435784084,-4383.907834493231,-1415.2090798860436
initialized,True,True,True,True,True,True
open_interest,1275,419,295,178,141,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211955.17968155784,372.8389673134123,1745.317332129656,187533.33919552344,138478.57640187792,18906.934872834852
quote_asset_reserve,123074.73942684293,274.6157438833438,1257.760503314026,208371.37587477925,136697.1663052049,16214.9857857381
cumulative_funding_rate_long,5.67687292841525,5994.398631893576,243.06062676004353,-0.79732789533362,-2.50165775059512,0.50924705375005
cumulative_funding_rate_short,-0.73268863723643,3411.369172818352,243.06062676004353,-1.3873000832494,-2.50165775059512,0.50924705375005
last_funding_rate,0.01148354375416,3.84023358075416,0.15118914183333,-0.00137940493333,0.0030162197875,0.01220175022083
last_funding_rate_ts,2022-01-11 11:00:14,2022-01-11 11:00:33,2022-01-11 11:00:14,2022-01-11 11:00:21,2022-01-11 11:00:13,2022-01-11 11:00:26
last_oracle_price_twap,135.5953067837,41830.9581495333,3109.3038722505,71.6753066169,85.6238152569,449.1734145132
last_mark_price_twap,135.8684665345,41920.1836291884,3112.0598867825,71.6610114159,85.6802692208,449.5338670069
last_mark_price_twap_ts,2022-01-11 11:47:01,2022-01-11 11:42:29,2022-01-11 11:45:10,2022-01-11 11:46:32,2022-01-11 11:46:59,2022-01-11 11:45:19
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,344368.369863,136588.138488,78662.535533,186342.253417,139843.027261,49730.92081
total_fee_minus_distributions,262840.297654,69510.398676,48552.268292,114081.764514,103945.501614,40134.827992
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.84343613810734,41869.368090825934,3112.9857855339174,71.41700905985435,85.5906004352769,449.08898712992317
