,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49200.356859445776,-38.4827891899698,-255.3893489615116,-24167.10996534152,3982.8656560847016,-2453.3558125831546,-370399.6763434863,-41305.23138608808,-23983.89869646767,536896.50316533
base_asset_amount_long,2635.6581463683706,4.6502955124239,35.8883664974544,1578.410684203934,11348.193090486287,33.8746921996522,5018.409885097125,4572.664795028097,550.8752068740868,586866.4245647171
base_asset_amount_short,-51836.01500581415,-43.1330847023937,-291.277715458966,-25745.52064954545,-7365.327434401585,-2487.2305047828067,-375418.0862285834,-45877.89618111618,-24534.773903341757,-49969.921399387014
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1134,433,263,174,155,77,67,107,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234272.39671842367,365.9901228351318,1832.2279445862052,355998.97043056996,211762.20089873756,29714.04115520301,6723218.713742059,415780.7445378722,403945.26644481614,7969350.8120897785
quote_asset_reserve,111841.23980213162,290.5781365207597,1346.7691971702068,307502.7079051039,225620.94209203208,24555.406337006836,6007540.195074601,339795.62313863897,357600.9624775888,9085986.20049099
cumulative_funding_rate_long,13.80425674650523,8928.769516995015,405.01401110127097,-0.31905727879215,1.91345785347897,23.27938236231565,0.08605809769478,1.94470810276101,1.23805508493681,-0.01065432124119
cumulative_funding_rate_short,3.08995964754297,3981.124623214496,329.7617573558612,-0.90902946670793,0.2473835468614,6.98388883777767,0.06390603524716,1.92020665711626,0.43358392893086,-0.01065432124119
last_funding_rate,0.0022892158,-1.85815334634583,-0.04766776968333,0.001238578925,-0.00251017720833,-0.00024674897083,4.75335416e-06,0.00038894128333,0.0005333414,-2.799202083e-05
last_funding_rate_ts,2022-02-10 19:01:09,2022-02-10 19:00:02,2022-02-10 19:00:02,2022-02-10 19:01:09,2022-02-10 19:01:04,2022-02-10 19:00:02,2022-02-10 19:00:03,2022-02-10 19:01:05,2022-02-10 19:00:13,2022-02-10 19:00:13
last_oracle_price_twap,110.9305638712,45175.6294968782,3194.6169338208,56.0131059802,92.7302488956,427.3247864602,1.9756962816,30.4312876679,21.5914441441,1.1889269503
last_mark_price_twap,110.9963207628,45134.133316523,3193.7046070915,56.0444094648,92.6763956241,427.322188119,1.9759463152,30.4438208852,21.6065651946,1.1882858831
last_mark_price_twap_ts,2022-02-10 19:05:00,2022-02-10 19:04:52,2022-02-10 19:04:55,2022-02-10 19:02:08,2022-02-10 19:04:52,2022-02-10 19:01:50,2022-02-10 19:05:01,2022-02-10 19:04:54,2022-02-10 19:04:57,2022-02-10 19:04:54
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,875142.853428,226128.764356,148764.578323,614909.041508,399137.814445,146487.902892,263804.264944,301540.199738,90467.321723,66757.313377
total_fee_minus_distributions,514437.736995,121133.029784,79495.620465,482043.308213,248663.502133,81774.034111,168557.214053,208563.227855,64193.208453,60528.302396
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.89231062076746,45109.106433455694,3174.7309916788367,55.519083458853004,91.37787582674531,425.9217505955849,1.943473874735017,30.168678066380018,21.365126281565523,1.180020297668662
