,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69171.45337798481,-76.4189347241671,-503.2670579391381,-7342.292665590149,-30555.62102719092,-4240.81944061557,-1149434.2586406483,-14796.250587315732,-52808.857440473235
base_asset_amount_long,1053.2568498186356,0.9859280647311,42.204333125066,1960.0291259112553,654.2890329833698,36.900096216047,21757.424285939287,1027.654363658471,201.7137015352609
base_asset_amount_short,-70224.71022780346,-77.4048627888982,-545.4713910642041,-9302.321791501403,-31209.910060174283,-4277.719536831617,-1171191.6829265878,-15823.904950974205,-53010.5711420085
initialized,True,True,True,True,True,True,True,True,True
open_interest,993,424,272,149,146,91,72,75,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254016.368834795,398.0884186314699,2059.034318789667,323393.4019360012,245569.16751206253,31439.73380934188,7502253.296039222,389271.76373909984,428399.2277956379
quote_asset_reserve,102962.67989909396,258.7654402729337,1171.2888354300317,307035.03423491505,193397.3034444378,23115.03430225251,5383716.74073,362935.3329464282,330544.3783665049
cumulative_funding_rate_long,11.85011397107262,8119.965912404554,350.2525213721051,-1.25935614118731,0.9036574606083,14.95881574124148,0.05960865151216,1.18846015016639,0.93997125265795
cumulative_funding_rate_short,2.15893408184601,3818.6569568857362,303.7007065259412,-1.84932832910309,-0.34526670280745,3.32658900403406,0.03745658906454,1.16395870452164,0.30110275281271
last_funding_rate,0.0180008824875,2.92251397656666,0.3866209697125,0.00417026946666,0.01503504500833,0.02739311155,0.00013213824166,0.01392593104166,0.00162093057916
last_funding_rate_ts,2022-01-26 02:00:00,2022-01-26 02:00:54,2022-01-26 02:00:41,2022-01-26 02:00:10,2022-01-26 02:00:15,2022-01-26 02:00:00,2022-01-26 02:00:00,2022-01-26 02:00:00,2022-01-26 02:00:04
last_oracle_price_twap,93.2481308669,36856.9606109364,2448.803206593,61.9724329363,67.5450978089,379.8059359191,1.560672046,34.3187840605,18.5626146364
last_mark_price_twap,93.6821597505,36931.5341127627,2458.0843051659,62.1222620727,67.8542470292,380.5385556751,1.5634426007,34.6596836072,18.5963805641
last_mark_price_twap_ts,2022-01-26 02:55:20,2022-01-26 02:54:14,2022-01-26 02:55:09,2022-01-26 02:55:02,2022-01-26 02:55:43,2022-01-26 02:49:25,2022-01-26 02:54:09,2022-01-26 02:55:44,2022-01-26 02:54:18
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,592910.366103,178936.534089,112496.749354,383008.527041,245096.948234,99760.329804,133724.124507,162505.708692,28733.757586
total_fee_minus_distributions,296793.502444,89496.296785,56296.997636,289409.805033,122715.706505,50102.235807,67942.957592,104220.919478,14545.34066
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.32479070553606,36932.122250594395,2457.0203887640773,61.023746023595784,67.5439832205216,378.9309652437647,1.5608089262021807,34.41749200359913,18.621317476563522
