,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5070.5270620995725,-34.2737315752783,-121.6528384798879,17827.474553639644,7107.5643127127105,-155.3712474709836
base_asset_amount_long,3746.948826709742,16.1261148093007,106.6340448640778,18677.98457548307,7978.489967710896,66.5785605560662
base_asset_amount_short,-8817.475888809315,-50.399846384579,-228.2868833439657,-850.5100218434296,-870.9256549981853,-221.9498080270498
initialized,True,True,True,True,True,True
open_interest,1211,526,422,217,172,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,155110.75288806212,352.9921328098152,1552.3370820864905,78951.29559128711,60552.66460549448,16832.60247938602
quote_asset_reserve,112259.20709655793,287.1769498942806,1340.2198535406887,113336.39242133024,75695.30330343901,16519.916018558484
cumulative_funding_rate_long,3.3505512855574,5262.2287886874265,198.82973710732315,-0.01514762507081,-3.08018121645325,-5.77029968881196
cumulative_funding_rate_short,-3.05901028009428,3084.277699419021,198.82973710732315,-0.59777007033308,-3.08018121645325,-5.77029968881196
last_funding_rate,0.01687408353333,6.3621498037625,0.4421271896,-0.00331563276666,0.00139854343333,0.0739051884875
last_funding_rate_ts,2022-01-03 21:01:07,2022-01-03 21:02:30,2022-01-03 21:00:18,2022-01-03 21:00:28,2022-01-03 21:00:02,2022-01-03 21:03:58
last_oracle_price_twap,169.0568543813,46088.1708763358,3716.5225970998,91.4369305902,108.0209926159,513.0571320195
last_mark_price_twap,169.29752562,46219.4156526374,3724.0952873465,91.3137475638,107.9632557366,514.5413075611
last_mark_price_twap_ts,2022-01-03 21:39:56,2022-01-03 21:39:41,2022-01-03 21:41:45,2022-01-03 21:41:26,2022-01-03 21:41:34,2022-01-03 21:39:48
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,224818.524649,103690.288939,56217.032474,107318.395831,84990.11723,28065.759349
total_fee_minus_distributions,189709.583286,51894.540338,36651.466618,53770.786442,54453.478239,25577.15244
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.31799382853117,46247.5023231206,3729.4398028283085,91.64091057919684,108.3889042866735,513.9176448877673
