,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61968.55724119517,-84.3893548635892,-504.2417248407775,6556.819610388469,-37607.089604077155,-4346.224783346582,-1066421.0291994335,-24096.043512883556,-55411.767642100094
base_asset_amount_long,1400.164492716522,2.0036043529255,49.4851506992952,8869.888339553501,622.8413693826867,29.6528861133924,6879.208337020456,1859.3147868836056,597.25501043053
base_asset_amount_short,-63368.72173391169,-86.3929592165147,-553.7268755400727,-2313.0687291650315,-38229.93097345984,-4375.877669459975,-1073300.237536454,-25955.358299767162,-56009.02265253062
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,429,301,162,145,94,68,70,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246665.816033103,404.9271105749341,2056.923889492314,280270.3922052358,251161.20535237427,31498.309887969095,7411685.69977102,372800.56326702336,428457.9131490247
quote_asset_reserve,105903.78421678179,252.9551643337625,1168.9796881554537,291405.5482454254,186840.6696875013,23002.964559887907,5438620.752585882,330325.0428113466,326565.2791547703
cumulative_funding_rate_long,9.97888755809369,7541.697419319008,308.4844332307511,-1.23197428553735,-0.22973046267066,8.68691024761667,0.03174214287485,0.88659193758322,0.62505373151232
cumulative_funding_rate_short,1.72119619354907,3761.0294373366182,293.94206463566957,-1.82194647345313,-0.64251825023006,2.29386610870189,0.02942023799492,0.86209049193847,0.19828565221634
last_funding_rate,0.02836150625416,11.944040305425,1.0314339204625,-0.00878940933333,0.019608807225,0.12596642729583,0.0004492403625,0.00621440976666,0.00699809877083
last_funding_rate_ts,2022-01-23 17:00:09,2022-01-23 17:00:25,2022-01-23 17:00:29,2022-01-23 17:00:00,2022-01-23 17:00:34,2022-01-23 17:00:46,2022-01-23 17:00:23,2022-01-23 17:00:04,2022-01-23 17:00:01
last_oracle_price_twap,98.4168144239,35310.8409989207,2434.8717897295,67.302525859,63.3099165637,374.1718172944,1.5880433171,32.3808116223,18.1934008411
last_mark_price_twap,99.0961434481,35595.2135493952,2459.4329127029,67.0944385713,63.7775492113,377.1806012819,1.5987641791,32.5253205207,18.3595581664
last_mark_price_twap_ts,2022-01-23 17:03:04,2022-01-23 17:01:54,2022-01-23 17:01:51,2022-01-23 17:03:10,2022-01-23 17:03:05,2022-01-23 17:01:51,2022-01-23 17:02:35,2022-01-23 17:03:17,2022-01-23 17:03:13
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,526540.209732,166562.396624,103455.64872,322847.48098,219199.382448,89175.075069,110003.475743,106429.86564,14163.265413
total_fee_minus_distributions,263335.716127,83281.818812,51731.51586,231054.581286,109622.975537,44589.830534,55022.015759,56362.613085,7102.019953
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.87297258899338,35493.12432064315,2454.692438479897,66.82864881338978,63.80121489410215,376.3925104659209,1.5959932215204085,32.7090411251519,18.394633884098603
