,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2252.880954304956,-17.8692225023211,-57.5310772865399,20964.865404241664,8775.672356789915,303.2476927675143
base_asset_amount_long,4224.059771720551,19.9414566478583,103.5160325050366,21986.078464523725,9232.46816355271,308.0617210337522
base_asset_amount_short,-1971.1788174155956,-37.8106791501794,-161.0471097915765,-1021.2130602820624,-456.7958067627966,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1213,453,375,170,159,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62236.90366426401,336.587623736858,1447.3908709519008,73033.12774751896,57601.11921899503,14974.278111928415
quote_asset_reserve,52635.12569511294,301.173296009989,1362.1418036158925,114271.97355073535,76316.3551263662,15586.914639125262
cumulative_funding_rate_long,1.63388631292444,4445.311169434873,169.0381028965986,0.20936823989013,-2.17912499392858,-5.64037507257037
cumulative_funding_rate_short,-4.77567525272724,2583.8802136488243,169.0381028965986,-0.01590317169988,-2.17912499392858,-5.64037507257037
last_funding_rate,-0.01301153965833,-0.08476246563333,-0.0232079093875,-0.00732125656666,-0.00872112084583,-0.05267004321666
last_funding_rate_ts,2021-12-26 23:00:12,2021-12-26 23:00:15,2021-12-26 23:00:16,2021-12-26 23:00:09,2021-12-26 23:00:00,2021-12-26 23:00:23
last_oracle_price_twap,198.4866008424,50810.0993815925,4078.2991079496,99.2870929401,115.9115489522,547.5736769035
last_mark_price_twap,198.2805347713,50842.4001774042,4078.4764534743,99.0336545597,115.7243808887,546.5622512417
last_mark_price_twap_ts,2021-12-26 23:41:35,2021-12-26 23:41:30,2021-12-26 23:40:49,2021-12-26 23:41:30,2021-12-26 23:41:43,2021-12-26 23:39:20
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,180460.399689,87293.280677,47411.63346,76388.816661,56995.075889,16974.845875
total_fee_minus_distributions,152760.692431,43786.514646,32060.892171,38220.965612,34504.824955,15376.716319
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.85668841752286,50867.58840027125,4065.558730345347,99.46227196766765,114.87773115013712,545.0686741087666
