,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59052.49808322018,-42.9076918614013,-319.2065347469846,61264.24118095473,-5577.581094709011,-3036.2942029557103,-945857.0095315163,-27662.35387557732,-51753.36049091472,-424243.1617789887,-749798.2788815835,-1359.8736772663642
base_asset_amount_long,8096.349279282019,18.4286369595079,81.9395823603679,67077.90156672742,4140.503481257597,419.3291823822974,10386.03383510914,12183.59480509516,1264.2900765619415,14317.109669224648,7682.235409142448,667.4030950595936
base_asset_amount_short,-67148.8473625022,-61.3363288209092,-401.1461171073525,-5813.660385772687,-9718.084575966608,-3455.6233853380077,-956243.0433666254,-39845.94868067248,-53017.65056747666,-438560.2714482134,-757480.514290726,-2027.2767723259576
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,468,279,202,138,74,77,97,51,61,37,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244124.53794219808,375.9949514164594,1942.8651359863711,311949.10371498775,241246.3703691691,30296.97954557556,7298676.04693009,402137.8670273614,431714.7282392632,9355497.53888922,9342048.482035056,216659.10251987475
quote_asset_reserve,107327.65956779437,291.4238939313509,1334.8966431288868,443870.8611714169,236391.30555095492,24082.94045889823,5533881.268791441,351323.485708151,334598.7677049441,8533097.876728587,7896574.65792265,213755.11141092528
cumulative_funding_rate_long,14.74694156548345,10013.164702804186,482.87937592238217,-1.03406040207145,2.03020714602903,29.08987499839819,0.117256489202,2.43092214229755,1.57545858592769,0.00678815112868,0.01083983238718,0.40562720193733
cumulative_funding_rate_short,4.03264446652119,4496.595090994888,377.31203400977387,-1.62403258998723,0.36413283941146,12.79438147386021,0.09510442675438,2.4064206966528,0.77098742992174,0.00678815112868,0.01083983238718,0.40562720193733
last_funding_rate,0.00056601909583,0.81748327505833,0.10847026551666,-0.00397780742083,0.00141122296666,0.00939835947916,3.384664166e-05,-0.00121116138333,-0.00010616495416,1.79396e-05,2.373719583e-05,0.00070361964166
last_funding_rate_ts,2022-03-02 22:00:16,2022-03-02 22:00:07,2022-03-02 22:00:02,2022-03-02 22:00:01,2022-03-02 22:00:05,2022-03-02 22:00:06,2022-03-02 22:00:02,2022-03-02 22:00:02,2022-03-02 22:00:10,2022-03-02 22:00:02,2022-03-02 22:00:24,2022-03-02 22:00:15
last_oracle_price_twap,100.8290469765,43893.9210217209,2951.2893990637,91.0575158451,83.5566618965,408.8333806542,1.645053478,32.0844931764,18.5983406051,0.9403843643,0.8242929732,46.1357916801
last_mark_price_twap,100.8399485308,43912.5282969057,2953.6163066847,90.9582737004,83.5935021564,409.042022822,1.6459032434,32.0576566358,18.5956969732,0.9408731557,0.8248028532,46.1535318254
last_mark_price_twap_ts,2022-03-02 22:15:41,2022-03-02 22:16:12,2022-03-02 22:11:28,2022-03-02 22:16:19,2022-03-02 22:16:08,2022-03-02 22:12:42,2022-03-02 22:15:45,2022-03-02 22:16:18,2022-03-02 22:15:46,2022-03-02 22:16:02,2022-03-02 22:16:11,2022-03-02 22:10:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1228010.223235,300743.350677,195800.875265,918918.101648,655556.223962,214340.901755,417834.145601,471648.122259,179071.299967,169009.008278,92920.114402,42584.455843
total_fee_minus_distributions,801267.300521,160256.1722,104887.657758,713326.703291,495547.878191,125214.429464,287635.245097,342253.515449,130696.732894,155654.092193,79771.962492,36551.024557
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.20143662805508,44024.74240210761,2967.551367589325,91.55334149139375,84.0389859111789,409.6892726169066,1.6490924768039197,32.250398528209175,18.704959853293943,0.9440178104587137,0.827521566064729,46.46869496992875
