,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18949.316781568577,-46.6955046298692,-216.3922026642332,27534.171494524107,3568.175693967531,-463.2718578052125,158782.8766277284,10695.03598576084
base_asset_amount_long,3707.4316112196793,2.9961930549938,39.6308745022186,27862.503004821556,4965.147967201133,31.449175792697,167012.38679215836,10869.914542007298
base_asset_amount_short,-22656.748392788253,-49.691697684863,-256.0230771664518,-328.331510297451,-1396.9722732336013,-494.7210335979095,-8229.510164429947,-174.8785562464583
initialized,True,True,True,True,True,True,True,True
open_interest,1265,434,287,201,150,72,67,71
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203514.43925691984,367.2004229763918,1733.7468130897987,170780.1627883051,201938.0874290616,26819.652186551208,5322749.826352058,262378.8374185676
quote_asset_reserve,128179.25157902733,278.8883739330562,1333.4554309350788,228812.17158108254,215158.0441653758,25218.423870977014,5645490.238813397,287047.8398363837
cumulative_funding_rate_long,6.21607711493585,6295.7767653270685,255.23875990617665,-1.46394699277912,-2.55294399209519,-2.31692242421644,-0.00998137598318,-0.13952492401652
cumulative_funding_rate_short,-0.19348445071583,3555.61880753688,255.23875990617665,-2.0539191806949,-2.55294399209519,-2.31692242421644,-0.00998137598318,-0.13952492401652
last_funding_rate,0.00210170583333,2.87692302630833,0.00228061494583,-0.00667112784583,0.00516954823333,0.01720468271666,6.21443625e-05,-0.0019067939
last_funding_rate_ts,2022-01-16 05:00:23,2022-01-16 05:00:25,2022-01-16 05:00:02,2022-01-16 05:00:25,2022-01-16 05:00:02,2022-01-16 05:00:32,2022-01-16 05:00:34,2022-01-16 05:00:03
last_oracle_price_twap,147.1829511808,43042.8084933168,3319.0204492,86.2676955703,92.3570623321,492.0323208844,2.3283875279,40.8702696121
last_mark_price_twap,147.2272968,43109.8833926435,3318.9155535799,86.1167615814,92.470028219,492.3759839344,2.3297999466,40.8149756958
last_mark_price_twap_ts,2022-01-16 05:05:09,2022-01-16 05:05:48,2022-01-16 05:04:52,2022-01-16 05:12:20,2022-01-16 05:06:16,2022-01-16 05:12:17,2022-01-16 05:12:18,2022-01-16 05:12:19
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402249.660333,147645.227522,85100.769231,226917.325405,164182.920259,59253.798103,58530.910736,29045.468204
total_fee_minus_distributions,308812.486514,73824.425662,48829.494378,140287.078695,124158.408299,46920.695763,51625.71783,26737.788159
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.3452946146962,43167.6477405698,3322.2809904994074,86.11598729182847,92.38224257202853,492.3815370931505,2.328091959694478,41.53230211293512
