,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84285.56399727875,-76.0838467871993,-472.5401514228148,-43879.197207067875,-26716.049063073846,-5066.258660934152,-1575928.0854412438,-94038.00770986939,-85035.34158298394,-973546.642804905,-1016632.2581937221,-15866.094840551932
base_asset_amount_long,4087.890199121957,2.3157053407736,36.7336406009262,1525.8536992830477,1557.4567674836737,45.5960212820319,20613.291015233408,3130.9946357119584,1176.5091460624662,30227.89051500159,25292.098452423274,552.7011960848106
base_asset_amount_short,-88373.45419640071,-78.3995521279729,-509.273792023741,-45405.050906350916,-28273.50583055752,-5111.854682216184,-1596541.376456477,-97169.00234558135,-86211.8507290464,-1003774.5333199066,-1041924.3566461455,-16418.79603663674
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1624,617,436,187,155,83,95,120,64,53,42,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269357.60385625664,409.1711063422574,2096.198752662201,375711.05767229636,244610.96342289925,32326.944003554003,7928747.122839818,468513.5208616535,464996.7093313324,9904801.019915137,9608882.461347196,203990.04685037906
quote_asset_reserve,97273.34563901056,267.7948446063025,1237.2510692445285,291369.2455501591,199248.3252929473,22570.65667575437,5094122.190722209,301550.48016428965,310649.9748711208,8059866.727693143,7677290.631150044,173321.67468355014
cumulative_funding_rate_long,14.56128370150869,9754.689218651998,463.37083587167865,0.13790288215313,1.99079062089155,27.24958613112347,0.10908250296494,2.30727384008533,1.54245784898188,0.00351543957895,0.00775643014971,0.41001575374972
cumulative_funding_rate_short,3.84698660254643,4326.02942170744,359.4462959768666,-0.45206930576265,0.32471631427398,10.95409260658549,0.08693044051732,2.28277239444058,0.73798669297593,0.00351543957895,0.00775643014971,0.41001575374972
last_funding_rate,0.00277299822083,9.92117857449166,0.47561954121666,0.0055063651625,0.0028373355,0.01534848097916,9.30593125e-05,0.00428745137916,0.00212452056666,5.06184375e-05,6.1577425e-05,0.00321588246666
last_funding_rate_ts,2022-02-22 08:00:12,2022-02-22 08:00:08,2022-02-22 08:00:01,2022-02-22 08:00:12,2022-02-22 08:00:01,2022-02-22 08:00:01,2022-02-22 08:00:14,2022-02-22 08:00:16,2022-02-22 08:00:01,2022-02-22 08:00:00,2022-02-22 08:00:00,2022-02-22 08:00:12
last_oracle_price_twap,82.7248361236,36893.8770267816,2530.3556918569,49.4734078561,69.4100613783,357.7927059253,1.3887296888,23.5984626248,16.0369007916,0.8369200279,0.7775000083,39.817222973
last_mark_price_twap,82.7732612444,37112.6700839055,2540.4231167561,49.5839139976,69.4510857848,358.032660183,1.3902575215,23.6872925657,16.0811975171,0.8376135968,0.7785348449,39.8765190128
last_mark_price_twap_ts,2022-02-22 08:45:22,2022-02-22 08:45:27,2022-02-22 08:44:54,2022-02-22 08:45:37,2022-02-22 08:45:30,2022-02-22 08:45:23,2022-02-22 08:45:25,2022-02-22 08:45:27,2022-02-22 08:44:28,2022-02-22 08:44:46,2022-02-22 08:44:19,2022-02-22 08:41:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1056042.64556,254980.918877,166976.575161,702824.277623,514933.410792,177723.336418,333263.185045,378924.679313,128821.286539,105869.53448,56138.84233,18698.613465
total_fee_minus_distributions,643559.872124,127564.929459,83528.908785,550929.783403,358837.143213,98031.225249,215173.736282,260831.147823,85010.215847,96030.873387,46895.269154,13852.594651
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.12871480915402,37185.01051348635,2549.2864578739636,49.846172677917956,69.86004380026853,359.85203084476177,1.3974106618817743,23.759689912026726,16.123181827072884,0.8422139976754298,0.7821999653060712,40.0188685852054
