,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64813.26683636732,-84.7340393015621,-512.4506525464114,3477.5446300443678,-40975.0497610779,-4438.342015972653,-1159007.574509072,-25134.445169029455,-58733.49519160657
base_asset_amount_long,1323.7781365817657,1.9119090729304,49.5501831283988,6080.181634445341,543.5467929643252,24.3023527528663,5801.13849159391,1939.3061023519065,324.5322880291199
base_asset_amount_short,-66137.04497294908,-86.6459483744925,-562.0008356748103,-2602.6370044009736,-41518.596554042226,-4462.64436872552,-1164808.7130006657,-27073.751271381363,-59058.02747963569
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,429,302,156,147,95,72,67,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249510.52562827515,405.271795012907,2065.132817197948,283349.6671855799,254529.16550937502,31590.427120595166,7504272.245080659,373838.9649231693,431779.6406985312
quote_asset_reserve,104696.35815582535,252.7400254819508,1164.3329798810469,288238.72676030296,184368.37174885246,22935.888244985188,5371519.894529816,329407.5085152834,324052.97708622966
cumulative_funding_rate_long,10.00408942621035,7551.392494193688,309.30158954524694,-1.24124177115818,-0.21357668327066,8.780973566575,0.03213613170818,0.88859874574155,0.63123989417898
cumulative_funding_rate_short,1.7298650254553,3761.390854114609,294.04204898079286,-1.83121395907396,-0.63764775100613,2.30830500545845,0.02958841698019,0.8640973000968,0.19991686938304
last_funding_rate,0.02520186811666,9.69507487467916,0.81715631449583,-0.00926748562083,0.0161537794,0.09406331895833,0.00039398883333,0.00200680815833,0.00618616266666
last_funding_rate_ts,2022-01-23 18:00:22,2022-01-23 18:00:28,2022-01-23 18:00:07,2022-01-23 18:00:01,2022-01-23 18:00:02,2022-01-23 18:01:27,2022-01-23 18:00:04,2022-01-23 18:00:07,2022-01-23 18:00:28
last_oracle_price_twap,97.516594625,35254.6568024424,2429.2504675939,66.5335604399,62.8820329663,373.1967856739,1.5725839069,32.8756715105,18.1319672922
last_mark_price_twap,98.1733964262,35530.1805486059,2450.6513576697,66.3875673392,63.3872947777,376.1304376975,1.5841800708,32.9743360899,18.2957512632
last_mark_price_twap_ts,2022-01-23 18:58:41,2022-01-23 18:48:48,2022-01-23 18:57:09,2022-01-23 18:58:48,2022-01-23 18:58:43,2022-01-23 18:49:05,2022-01-23 18:58:40,2022-01-23 18:58:24,2022-01-23 18:58:20
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,528676.303835,166635.412018,103532.022406,324233.784077,219977.660336,89364.074084,110762.827538,107973.090509,14537.831812
total_fee_minus_distributions,264958.612847,83343.25184,51793.129643,232376.040508,110227.756438,44718.469095,55604.625024,57867.301512,7388.435398
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.63129144148921,35432.77605427272,2435.2163606478416,65.38403360955604,62.12393527239187,374.20060059139377,1.5568539345385615,32.52758357957899,18.112698728329992
