,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-56396.683055039575,-81.4343649470144,-468.1930480912898,9420.751718464051,-34369.45566579379,-3873.8654816903727,-940076.2155743693,-18241.143107571006,-48982.37530031293
base_asset_amount_long,1059.216617625211,2.0015040983982,49.6119207066272,11866.993295461083,543.5467929643252,40.1298408355388,6825.4872114067275,1847.8893269943271,371.881629653212
base_asset_amount_short,-57455.8996726648,-83.4358690454126,-517.804968797917,-2446.241576997032,-34913.002458758114,-3913.995322525911,-946901.702785776,-20089.03243456533,-49354.25692996614
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,428,301,158,143,92,66,65,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,241093.94184694742,401.9721206583593,2020.8752127428263,277406.4600971602,247923.5714140909,31025.95058631289,7285340.886145956,366945.6628617108,422028.52080723754
quote_asset_reserve,108351.3055313915,254.8146961807163,1189.832124089802,294414.0063245889,189280.62200740995,23353.176691029654,5532939.129186428,335595.63304521976,331540.3370036456
cumulative_funding_rate_long,9.82693786968122,7485.421940856146,303.64636204608865,-1.16379704974154,-0.33444553265813,8.15580868770836,0.02991731739153,0.82285780206241,0.58114818672485
cumulative_funding_rate_short,1.65282993775946,3755.6425136206517,293.025924347948,-1.75376923765732,-0.70881614724887,2.09512835978256,0.02789908103763,0.79835635641766,0.1820462462252
last_funding_rate,0.01287522775833,5.92758459167083,0.398968876475,-0.01275414025416,0.00097590962083,0.0236911059625,0.00011527292083,0.00090539709166,0.00546757970416
last_funding_rate_ts,2022-01-23 10:00:06,2022-01-23 10:00:00,2022-01-23 10:00:04,2022-01-23 10:00:02,2022-01-23 10:00:15,2022-01-23 10:00:17,2022-01-23 10:00:14,2022-01-23 10:00:06,2022-01-23 10:00:27
last_oracle_price_twap,103.061625297,35823.0388076127,2523.1878817153,68.5374851864,65.355768182,385.1701509343,1.6394529326,33.5191395234,18.8488946589
last_mark_price_twap,103.3645830932,35952.6590815456,2533.3932757219,68.2559527255,65.465091948,385.6428912946,1.6420096638,33.6012292652,18.9750790613
last_mark_price_twap_ts,2022-01-23 10:59:07,2022-01-23 10:59:12,2022-01-23 10:59:04,2022-01-23 10:59:13,2022-01-23 10:59:11,2022-01-23 10:59:11,2022-01-23 10:59:13,2022-01-23 10:59:13,2022-01-23 10:59:11
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,519429.514913,166023.430401,102985.895219,316450.648075,216405.514007,88014.834604,107756.621672,102254.666219,12593.19591
total_fee_minus_distributions,260214.013151,83085.340707,51521.566416,225234.852918,109228.735091,44236.802776,54329.389596,53634.256246,6384.711648
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.49584879517401,36016.87870222963,2543.047868353899,68.21564375207812,65.47845553318318,387.9406444960455,1.6518297213607398,33.7611642477243,18.959369091788556
