,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26865.989983280826,-53.4932340521943,-274.6651410554269,9795.18197714536,-1749.3320537781233,-1380.2173820766805
base_asset_amount_long,2705.8103040678593,3.1749286751254,68.3037044451943,11649.6958537852,2641.21779164965,28.583888322566
base_asset_amount_short,-29571.800287348684,-56.6681627273197,-342.9688455006212,-1854.5138766398409,-4390.549845427773,-1408.8012703992465
initialized,True,True,True,True,True,True
open_interest,1272,421,296,178,144,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211431.1124586321,373.9616706426614,1747.3901552468744,188519.15230568388,138512.48899294832,18896.10454215319
quote_asset_reserve,123379.80066477381,273.7912957269533,1256.2684982003627,207281.75059476288,136663.69816716845,16224.279429180126
cumulative_funding_rate_long,5.70620323059858,6004.7348738441015,243.33195648417265,-0.80725439009611,-2.50343249154512,0.53912216626253
cumulative_funding_rate_short,-0.7033583350531,3421.705414768877,243.33195648417265,-1.39722657801189,-2.50343249154512,0.53912216626253
last_funding_rate,0.0079989753625,3.50979223319583,0.11414495769583,-0.003553463275,-0.00240592297083,0.00298023564166
last_funding_rate_ts,2022-01-11 14:00:33,2022-01-11 14:00:36,2022-01-11 14:00:36,2022-01-11 14:00:02,2022-01-11 14:00:12,2022-01-11 14:00:24
last_oracle_price_twap,136.462995375,41636.1299150024,3109.6754229464,71.2966991303,85.8678142548,449.7352998039
last_mark_price_twap,136.670956905,41742.9058190965,3113.4598839704,71.2889055805,85.8489204358,450.0002106492
last_mark_price_twap_ts,2022-01-11 14:48:56,2022-01-11 14:48:55,2022-01-11 14:48:59,2022-01-11 14:48:55,2022-01-11 14:49:03,2022-01-11 14:47:16
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,345785.62873,136970.98666,78825.167025,187478.246237,140532.21893,50000.565683
total_fee_minus_distributions,263468.250732,69351.69265,48641.297639,115105.20549,104635.76367,40363.628742
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.51769188968325,41618.346016189724,3105.6046729926848,70.67204767542705,85.54869455768548,449.6039267109677
