,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49956.17390158678,-68.6970575825312,-387.5132281692945,-36628.38408745337,-20944.794988317044,-4127.1759142177,-993934.3956875684,-55259.495008856524,-35348.86693315328,134914.25500780967
base_asset_amount_long,2507.6929675175566,1.6571420019786,49.1196262130056,2442.653125143663,2870.7773341623842,129.2226241875725,14988.866098412544,2861.6579067114058,6313.766034361584,174250.69205218158
base_asset_amount_short,-52463.866869104335,-70.3541995845098,-436.6328543823001,-39071.03721259703,-23815.57232247943,-4256.398538405273,-1008923.2617859809,-58121.15291556794,-41662.632967514866,-39336.43704437192
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,417,261,198,153,96,83,112,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235028.21376056463,390.7587392180066,1946.3093410960691,368460.2445526818,236689.86154313933,31387.86125683755,7346753.433086141,429735.0081606406,415310.23468150175,8371333.060247298
quote_asset_reserve,111481.57440833024,264.146749942544,1242.8481288860078,297103.0091773642,201859.03593317734,23245.940477120228,5497667.375249941,328761.85206321615,347815.20898398,8649687.090980506
cumulative_funding_rate_long,13.52612537259718,8781.892386441566,398.7666350808796,-0.44364047768777,2.07553833191206,21.99335204047428,0.08229768908247,1.779688705095,1.2524916504367,-0.00098800844576
cumulative_funding_rate_short,2.81182827363492,3963.497878806125,323.69188418024333,-1.03361266560355,0.40946402529449,6.04890908760617,0.06014562663485,1.75518725945025,0.44802049443075,-0.00098800844576
last_funding_rate,0.00103248795,4.132088500975,0.0903337008875,0.0027573762125,-0.000716170125,0.0235988717125,3.729385416e-05,0.00141770986666,-0.000288151375,-1.333975833e-05
last_funding_rate_ts,2022-02-02 07:00:01,2022-02-02 07:00:33,2022-02-02 07:00:33,2022-02-02 07:00:38,2022-02-02 07:00:35,2022-02-02 07:00:00,2022-02-02 07:00:39,2022-02-02 07:00:23,2022-02-02 07:00:32,2022-02-02 07:02:01
last_oracle_price_twap,109.2491266924,38383.7324824722,2761.0617159768,51.7184491633,73.0550735246,382.005238265,1.6313177263,28.2614332872,20.1375222901,1.0746650797
last_mark_price_twap,109.2767165223,38471.4787937693,2762.9182239596,51.7752807128,73.0278086407,382.6255292175,1.6322803451,28.2901770452,20.1278016916,1.0742194139
last_mark_price_twap_ts,2022-02-02 07:20:30,2022-02-02 07:15:56,2022-02-02 07:15:56,2022-02-02 07:20:55,2022-02-02 07:21:55,2022-02-02 07:16:59,2022-02-02 07:13:07,2022-02-02 07:21:42,2022-02-02 07:21:21,2022-02-02 07:13:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,726138.515476,200071.897976,131111.10003,506478.534726,305772.534931,122540.87848,197361.249559,230991.158044,56349.951657,32141.372812
total_fee_minus_distributions,381263.674569,100052.950169,66037.907049,380224.833125,159317.643404,61287.645808,107947.232878,145841.371306,31638.862166,31219.972077
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.18665126390606,38406.72066546581,2758.0329807432163,51.827289910362985,73.1439872579991,381.70672489823835,1.6275796717660742,28.241226659329875,20.21181168351606,1.0694146409819656
