,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2505.8944430996476,-17.476797114342,-56.2589631031615,21269.38668336747,8927.101998440728,325.975134096224
base_asset_amount_long,4635.049832573624,20.0001788282173,101.1493514721119,22303.592279089356,9365.904823147037,330.7891944736696
base_asset_amount_short,-2129.1553894739773,-37.4769759425593,-157.4083145752734,-1034.2055957218877,-438.8028247063088,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1337,455,383,182,170,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61983.890175469314,336.1951983488789,1446.1187567685224,72728.60646839315,57449.68957734422,14951.550670599705
quote_asset_reserve,52849.97824385694,301.5248419217573,1363.3400453924007,114750.4406800213,76517.51475653832,15610.607879763698
cumulative_funding_rate_long,1.58454641724113,4453.406188635669,168.4873190701153,0.19125505459614,-2.21973862024107,-6.05497490485368
cumulative_funding_rate_short,-4.82501514841055,2591.97523284962,168.4873190701153,-0.08858497481654,-2.21973862024107,-6.05497490485368
last_funding_rate,-0.00994826714583,0.3547725297875,0.0139528721875,-0.01262204825833,-0.005020945425,-0.066298461925
last_funding_rate_ts,2021-12-27 05:00:13,2021-12-27 05:00:07,2021-12-27 05:00:17,2021-12-27 05:00:18,2021-12-27 05:00:20,2021-12-27 05:00:23
last_oracle_price_twap,199.6862662959,50953.4567231001,4071.750794725,101.0950146878,115.4780162001,548.2441297754
last_mark_price_twap,199.5065737195,50984.5478713358,4073.5111022261,100.8153450542,115.3385917693,546.8613716888
last_mark_price_twap_ts,2021-12-27 05:34:33,2021-12-27 05:27:15,2021-12-27 05:34:01,2021-12-27 05:35:40,2021-12-27 05:35:51,2021-12-27 05:35:21
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181531.570173,87561.966598,47555.407518,77337.428303,57524.719679,17105.185279
total_fee_minus_distributions,153712.601195,43909.572792,32235.725712,38702.986182,34674.780883,15378.045683
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,199.47525679896088,50986.408558464595,4072.714615261652,100.30481978946364,115.48413374015506,546.7270213833269
