,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71666.79552886281,-74.9699376645344,-462.5045063365903,-64153.78133551313,-32937.11699191481,-4544.694778784078,-1147073.6090348058,-70423.28649959168,-61700.44874293344,-57562.12660379684
base_asset_amount_long,944.8268806149875,1.6799229274259,40.6538940756712,1419.813355116864,1169.4127805962823,25.5775829531248,5657.610461653633,1956.0894980844137,498.7528560246415,106509.35608648746
base_asset_amount_short,-72611.6224094778,-76.6498605919603,-503.1584004122615,-65573.59469063,-34106.529772511094,-4570.272361737203,-1152731.2194964595,-72379.37599767608,-62199.20159895809,-164071.48269028432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,418,261,202,163,90,84,110,50,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256738.83538784066,397.0316193000098,2021.3006192633648,395985.6418007416,248682.1835467371,31805.38012140393,7499892.6464333795,444898.7996513758,441661.8164912819,8563809.441858906
quote_asset_reserve,102054.351305382,259.9733773296479,1196.73783293856,276451.0524195079,192124.68937195084,22940.783970996497,5385411.307492634,317556.4359580233,327062.9487885188,8455280.561427558
cumulative_funding_rate_long,13.2396835258931,8631.640458154367,387.28967986917974,-0.59630216119597,1.87649834566632,20.22283183504529,0.07776405221183,1.67726456637851,1.20223539247426,-0.00178395249992
cumulative_funding_rate_short,2.74887816141601,3924.176168227195,318.6660209001809,-1.18627434911175,0.30254491546723,5.49469575067879,0.05561198976421,1.65276312073376,0.43647221950474,-0.00178395249992
last_funding_rate,0.01823846536666,13.09277401920416,0.470546450475,0.00929056305416,0.01079640519583,0.07543729018333,0.00028353412083,0.0048695890875,0.0028978660125,0.00010725377083
last_funding_rate_ts,2022-01-31 01:00:06,2022-01-31 01:00:03,2022-01-31 01:00:15,2022-01-31 01:00:00,2022-01-31 01:00:03,2022-01-31 01:00:03,2022-01-31 01:00:26,2022-01-31 01:00:00,2022-01-31 01:00:27,2022-01-31 01:00:05
last_oracle_price_twap,91.683555816,37228.5843882671,2561.4935567935,45.1613243224,66.5996641707,372.1701184324,1.5673175268,26.48493827,17.8621235303,1.0242735265
last_mark_price_twap,92.1453637301,37553.3251392564,2572.4841723678,45.4071156023,66.9124291604,374.106093576,1.5739277418,26.6182261263,17.9221566105,1.0268938339
last_mark_price_twap_ts,2022-01-31 01:40:31,2022-01-31 01:39:25,2022-01-31 01:40:36,2022-01-31 01:40:46,2022-01-31 01:40:12,2022-01-31 01:37:14,2022-01-31 01:40:33,2022-01-31 01:40:18,2022-01-31 01:40:28,2022-01-31 01:36:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,682444.033061,195023.478158,126549.441533,472508.295781,288624.590367,118099.150926,184168.819779,211928.2664,48029.57286,26531.644752
total_fee_minus_distributions,341413.54992,97543.729105,63282.287932,354071.323364,145520.693693,59073.557358,99602.32674,133274.538789,24049.148656,25849.22296
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.50112055115474,37202.69794230192,2557.1804238246577,44.87256485730133,66.25956773010473,371.7509431901008,1.5617916343598326,26.3489041610728,17.8719031424758,1.0218834784322262
