,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2741.9594018024472,-16.2237023637769,-52.8141738229903,18637.90033875001,9480.002728026191,630.2240430577612
base_asset_amount_long,4766.130394879946,20.6183187577837,101.3199728347537,19952.62148207794,9936.791113897661,634.8342901910157
base_asset_amount_short,-2024.1709930774985,-36.8420211215606,-154.134146657744,-1314.7211433279317,-456.7883858714699,-4.6102471332545
initialized,True,True,True,True,True,True
open_interest,1299,448,380,181,173,89
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61747.82521676651,334.9421035983138,1444.1135175626137,75360.0928130106,56896.788847758755,14647.30176163817
quote_asset_reserve,53052.026297983255,302.6529150798284,1367.9649572178103,110743.4894354472,77261.08202266572,15934.86626488714
cumulative_funding_rate_long,1.49957162406615,4475.343175942377,169.57318819706109,0.1602206679278,-2.31801204035352,-6.9621588441578
cumulative_funding_rate_short,-4.90998994158553,2609.7332363646697,169.57318819706109,-0.15990203352484,-2.31801204035352,-6.9621588441578
last_funding_rate,0.00012649015,3.0283892076,0.2395577716625,-0.00372501591666,-0.0042076234625,-0.07453723544166
last_funding_rate_ts,2021-12-27 20:00:04,2021-12-27 20:00:06,2021-12-27 20:00:41,2021-12-27 20:00:04,2021-12-27 20:00:08,2021-12-27 20:00:37
last_oracle_price_twap,201.7347136574,51513.8154200623,4092.5797556865,94.0045360698,118.4133009828,569.1650433032
last_mark_price_twap,201.8043059203,51589.8472841536,4097.9326620771,93.8916139982,118.2923172892,567.4105577848
last_mark_price_twap_ts,2021-12-27 20:17:29,2021-12-27 20:17:29,2021-12-27 20:17:27,2021-12-27 20:17:39,2021-12-27 20:17:39,2021-12-27 20:17:10
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,183699.323605,88612.398117,48112.332023,79372.10098,59053.23044,17642.623094
total_fee_minus_distributions,155633.418723,44714.716104,32721.199985,40027.321417,35275.937197,15521.239221
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,201.00337961446223,51368.62575511628,4092.2050401932565,93.430886985329,117.73949837102516,569.675779270871
