,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74110.32696720868,-76.8463730010835,-528.9405098121694,-34524.95411582517,-36904.08907914121,-3976.631412943997,-1006978.8833197072,-49068.25095836143,-61574.1156993394,-32551.490151321486
base_asset_amount_long,1112.094281214581,2.1881702917589,41.1951800494859,1342.0675513616568,721.5614423985159,52.9785026938508,7988.529695428861,2513.5501969326406,396.3157497998953,81544.43987012262
base_asset_amount_short,-75222.42124842326,-79.0345432928424,-570.1356898616552,-35867.021667186826,-37625.65052153973,-4029.6099156378473,-1014967.413015136,-51581.80115529407,-61970.4314491393,-114095.9300214441
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,426,270,183,157,92,83,103,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259182.36682618654,398.9080546365589,2087.736622738944,366356.8145810536,252649.15563396347,31237.316755563847,7359797.920718281,423543.7641101455,441535.4834476879,8538798.80540643
quote_asset_reserve,101092.1985984352,258.750480910001,1158.6552137218903,298808.819876912,189108.04251994326,23357.971498963452,5487923.323191095,333567.60068494966,327156.52871429204,8480046.568104241
cumulative_funding_rate_long,12.6500680765308,8433.96576998263,374.31728018620913,-1.03494257849156,1.50620573820813,17.26883453982882,0.06916825822032,1.45207475269542,1.08770474963699,-0.0017625169333
cumulative_funding_rate_short,2.52554902429993,3880.872138381718,312.55613717127454,-1.62491476640734,-0.01949750973004,4.40718215079885,0.0470161957727,1.42757330705067,0.37082187695826,-0.0017625169333
last_funding_rate,0.01031139774583,5.29940431895833,0.42993637884166,0.01060968055833,0.00314945351666,0.02675939037916,0.000133250575,0.00417404188333,0.00169234276666,3.017465416e-05
last_funding_rate_ts,2022-01-28 08:00:26,2022-01-28 08:00:00,2022-01-28 08:00:04,2022-01-28 08:00:01,2022-01-28 08:00:00,2022-01-28 08:00:12,2022-01-28 08:00:13,2022-01-28 08:00:52,2022-01-28 08:00:01,2022-01-28 08:01:29
last_oracle_price_twap,90.7950494899,36975.4663397162,2419.7517735278,52.949458927,64.862627476,387.4383352652,1.637752769,29.2717806084,18.08017633,1.0372850228
last_mark_price_twap,91.1150477027,37128.4952753059,2431.2000428363,53.2300808797,64.9847757684,388.22006202,1.6418582076,29.384244466,18.1331165363,1.038330858
last_mark_price_twap_ts,2022-01-28 08:18:48,2022-01-28 08:18:04,2022-01-28 08:17:25,2022-01-28 08:19:14,2022-01-28 08:19:10,2022-01-28 08:17:33,2022-01-28 08:18:47,2022-01-28 08:19:00,2022-01-28 08:18:48,2022-01-28 08:18:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,648131.027441,189119.275119,121250.099254,425867.51637,268371.93529,111500.568353,165673.254169,191737.028751,40796.60199,18439.059522
total_fee_minus_distributions,324148.580105,94576.961256,60635.178999,326212.543927,134527.161001,56750.626047,89390.889241,124955.145953,20456.66538,17924.928328
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.80304871092602,36854.10717567419,2397.1038671069255,52.42412897260126,64.195153259173,385.39477013247256,1.621815348263762,29.072905854618288,17.882131697182558,1.0278785573950677
