,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1415.2113199108771,-29.6064088343322,-115.4731757530221,16985.59092133233,8367.785756964831,20.8982749658692
base_asset_amount_long,4106.732224951241,16.1405802179714,104.9697524512425,18007.283138805644,9423.458075543835,101.5094953054952
base_asset_amount_short,-5521.943544862118,-45.7469890523036,-220.4429282042646,-1021.6922174733152,-1055.6723185790052,-80.611220339626
initialized,True,True,True,True,True,True
open_interest,1196,495,418,186,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136262.7601648565,348.3248100688691,1546.1574193596243,79793.17922359443,59292.44316124236,16656.33295694917
quote_asset_reserve,103379.24474222209,291.0249316348064,1345.5764275680353,112140.60031663287,77304.15663054424,16694.7418769761
cumulative_funding_rate_long,2.96164545802414,5107.467169483569,195.2060354702107,0.13097998008017,-2.84889919557001,-5.37733087553702
cumulative_funding_rate_short,-3.44791610762754,2997.543849617155,195.2060354702107,-0.22416914431659,-2.84889919557001,-5.37733087553702
last_funding_rate,-0.00418886839583,3.7152663740625,0.02146775887083,-0.00854002536666,-0.0068253457875,-0.03981203850416
last_funding_rate_ts,2022-01-01 22:00:05,2022-01-01 22:00:16,2022-01-01 22:00:24,2022-01-01 22:00:24,2022-01-01 22:00:23,2022-01-01 22:00:29
last_oracle_price_twap,177.2716463064,47388.9126385532,3754.5295466381,90.038775712,113.181980076,525.4434562082
last_mark_price_twap,177.3290725738,47462.7632834592,3755.4098444105,89.8703823005,113.011296337,524.4827392337
last_mark_price_twap_ts,2022-01-01 22:42:17,2022-01-01 22:42:37,2022-01-01 22:36:11,2022-01-01 22:32:36,2022-01-01 22:41:30,2022-01-01 22:27:02
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,217406.926857,100420.01936,54739.21335,102432.214074,79848.377578,26430.975876
total_fee_minus_distributions,183664.162615,50225.313474,35614.475437,51229.589702,51323.707496,24035.558328
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.49217965482362,47495.1777707338,3759.310935217071,89.71733815684811,113.04533676543355,524.85250701727
