,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46773.97092490869,-27.0680253761484,-188.5354224827728,73865.07301572393,7814.426710645585,-2022.3678876042256,-769993.1908242076,-34587.65731679209,-11530.193572937478,728698.0122888519,-115594.77359203922,13055.00166327642
base_asset_amount_long,8210.808410974094,29.2915058987261,246.7576264385683,75672.52720913361,12784.586804759827,496.6487586125243,115347.54212260475,10548.36853415188,12310.43127139465,943920.8640868937,362483.9459903062,13728.778926927142
base_asset_amount_short,-54984.779335882784,-56.3595312748745,-435.2930489213411,-1807.4541934096812,-4970.1600941142415,-2519.01664621675,-885340.7329468124,-45136.025850943966,-23840.624844332127,-215222.85179804193,-478078.7195823454,-673.7772636507206
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1320,622,374,343,182,78,88,128,51,62,41,117
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,231846.01078388654,366.4902411172853,1866.4802796776337,299348.2718802186,255013.0320000752,29283.053230224075,7122812.228222781,409063.1704685762,399301.39921732346,8246056.364049243,8928117.461921299,211148.35536232142
quote_asset_reserve,113011.71502505896,309.2982309970396,1472.164232307481,462555.25858866086,277604.21179668076,24916.81276348145,5670514.028580665,345375.6959284765,376374.9525864347,9778211.810753832,8682672.778623445,237368.4218107075
cumulative_funding_rate_long,15.65982438127852,10398.885030736697,510.3791710866558,-3.56766246816101,2.69945097633235,33.18064904393943,0.14055533352193,2.74524987934267,1.72458557662308,0.01551960015737,0.02716040564415,0.99045987483682
cumulative_funding_rate_short,4.94552728231626,4882.3154189274,404.81182917404743,-4.15763465607679,1.03337666971478,16.88515551940145,0.11840327107431,2.72074843369792,0.92011442061713,0.01551960015737,0.02716040564415,0.99045987483682
last_funding_rate,1.87405875e-05,-1.63285925585833,-0.08606083024583,-0.00732870851666,-0.00305489928333,-0.00416818510416,-1.667122083e-05,-5.05675875e-05,-0.00024105626666,-2.5816575e-05,-9.3532125e-06,-0.003531229175
last_funding_rate_ts,2022-03-28 21:00:01,2022-03-28 21:00:25,2022-03-28 21:00:47,2022-03-28 21:00:38,2022-03-28 21:00:43,2022-03-28 21:14:38,2022-03-28 21:00:34,2022-03-28 21:04:14,2022-03-28 21:00:11,2022-03-28 21:01:20,2022-03-28 21:01:41,2022-03-28 21:02:05
last_oracle_price_twap,112.0263542284,47942.3182889747,3412.6357123061,100.1680938763,94.5662982061,438.4625719864,1.7331511835,31.1529586397,22.7800886577,1.2236826271,0.952994975,52.9895877045
last_mark_price_twap,112.0273876005,47913.9309119989,3411.4100476952,100.0165682209,94.5091973425,438.3626154861,1.7328313821,31.153178099,22.7756931394,1.2231262857,0.9528095057,52.915280657
last_mark_price_twap_ts,2022-03-28 21:18:24,2022-03-28 21:18:26,2022-03-28 21:18:33,2022-03-28 21:18:01,2022-03-28 21:18:30,2022-03-28 21:14:40,2022-03-28 21:18:07,2022-03-28 21:18:33,2022-03-28 21:18:11,2022-03-28 21:18:33,2022-03-28 21:09:56,2022-03-28 21:18:30
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1498654.412517,388059.443932,233536.610623,1317627.392337,918826.504319,258035.666715,498554.843041,603746.539729,246534.00273,244159.125499,164471.686602,75482.725973
total_fee_minus_distributions,1000286.942689,217113.636348,126900.55109,960893.554497,740565.757509,151143.764563,334504.681619,454395.622332,185011.59965,217524.559275,129440.945767,57532.191329
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.2045041605966,47936.76269942762,3406.6390119361063,99.42329987887577,93.36277851374788,438.55144466436735,1.7315306956000236,31.167664888030092,22.748312737009154,1.2273077914253483,0.9520861129489565,52.94880297836011
