,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1730.4681769796932,-26.287077716876,-106.8058568355309,16620.47021840651,6609.12483378752,32.7360139368631
base_asset_amount_long,4480.59942555076,19.2626443465749,110.6998440149128,18555.489137381937,7717.880261623712,137.8577847909609
base_asset_amount_short,-6211.067602530454,-45.5497220634509,-217.5057008504437,-1935.0189189754249,-1108.7554278361913,-105.1217708540978
initialized,True,True,True,True,True,True
open_interest,1193,489,411,192,167,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125223.474990719,345.0054789514129,1537.490100442133,77692.67801939725,61051.10408441966,16644.495217978172
quote_asset_reserve,94682.95195015878,293.8249106799711,1353.161868295255,108280.97472943862,75077.30420085967,16706.61535189616
cumulative_funding_rate_long,2.73569396068254,4972.068649927193,191.1041448972816,0.40386294794431,-2.53438114717848,-5.77706022708699
cumulative_funding_rate_short,-3.67386760496914,2907.216972921978,191.1041448972816,0.08374024649167,-2.53438114717848,-5.77706022708699
last_funding_rate,0.02351654,3.27859057385,0.20519066601666,-0.00298251554166,-0.00321915467916,0.026386304425
last_funding_rate_ts,2021-12-31 08:00:27,2021-12-31 08:00:02,2021-12-31 08:00:22,2021-12-31 08:00:02,2021-12-31 08:00:02,2021-12-31 08:00:02
last_oracle_price_twap,173.6839058847,47566.5983783667,3749.323648807,87.2707470215,104.5398116918,517.8704774107
last_mark_price_twap,173.8115978556,47597.5784252031,3749.3975667817,87.1016179897,104.3795247993,517.5695896466
last_mark_price_twap_ts,2021-12-31 08:50:56,2021-12-31 08:51:17,2021-12-31 08:51:00,2021-12-31 08:51:20,2021-12-31 08:51:08,2021-12-31 08:49:18
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,210244.043885,96914.029319,53100.784695,96683.006539,74830.094021,24309.117754
total_fee_minus_distributions,178184.877125,48724.95771,34515.563184,58124.849389,48578.453662,22018.582613
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.89236471341644,48413.485593720805,3801.815257733435,88.78343634219011,106.62629014928842,525.5993336760581
