,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15792.254167892068,-43.598093071182,-207.1618441855049,23566.164019552856,5895.030502665468,-646.1272423609871
base_asset_amount_long,3697.916943939029,2.8616078216829,62.183389785831,23881.981518671368,6563.165505748515,52.0329279069023
base_asset_amount_short,-19490.171111831096,-46.4597008928649,-269.3452339713359,-315.8174991185067,-668.1350030830469,-698.1601702678894
initialized,True,True,True,True,True,True
open_interest,1258,426,299,188,150,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200357.37664324333,364.1030114177046,1705.541285507535,174748.17026327638,180925.56291679328,21637.880831857048
quote_asset_reserve,130198.99215353953,281.2608675568805,1326.14508818381,223616.53258909626,198143.64619810486,20084.996800552308
cumulative_funding_rate_long,5.92260758099018,6071.789451183722,247.3078324398434,-1.10521371248348,-2.65733403787009,-0.22268975582493
cumulative_funding_rate_short,-0.4869539846615,3480.6119817894387,247.3078324398434,-1.69518590039926,-2.65733403787009,-0.22268975582493
last_funding_rate,-0.0007716411,3.94820825952083,0.23707956422916,-0.0101216715625,0.0012383832875,0.01045608657083
last_funding_rate_ts,2022-01-13 08:00:01,2022-01-13 08:00:03,2022-01-13 08:00:04,2022-01-13 08:00:06,2022-01-13 08:00:08,2022-01-13 08:00:10
last_oracle_price_twap,151.3094264369,43758.7116605697,3344.6199402162,82.4447334909,94.6543982622,484.382061956
last_mark_price_twap,151.1896165094,43832.2198178686,3348.8842740983,82.1998483379,94.590449217,484.1141731429
last_mark_price_twap_ts,2022-01-13 08:39:59,2022-01-13 08:34:32,2022-01-13 08:35:20,2022-01-13 08:39:37,2022-01-13 08:39:55,2022-01-13 08:40:05
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,366196.589881,141496.994287,81173.528761,203609.955781,150072.318128,53390.376007
total_fee_minus_distributions,278641.245234,70767.654528,48097.670877,125779.700061,110238.548281,42008.596092
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.02536452449098,43905.22304961385,3358.786436953886,82.24951717954934,94.95752126057491,486.0646119346692
