,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65091.356842663656,-83.6902365735816,-509.8343923146864,5660.429081031241,-41116.73704477213,-4564.987169354077,-1174663.8330713005,-23114.507408086192,-58555.900401601386
base_asset_amount_long,1260.3198566820392,2.180308379282,50.3848321193953,8259.76554283596,655.2828144186497,35.062991300185,9684.473066996503,1983.7936662966536,542.5055683980335
base_asset_amount_short,-66351.6766993457,-85.8705449528636,-560.2192244340818,-2599.3364618047185,-41772.01985919078,-4600.050160654261,-1184348.306138297,-25098.301074382845,-59098.40596999941
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,430,302,158,147,96,71,65,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249813.5709958956,404.2886676093616,2062.5165569662227,281166.782734593,254670.85279306927,31717.072273976588,7519928.503642887,371819.02716222603,431602.045908526
quote_asset_reserve,104590.26737644615,253.4306396831636,1165.8099125444285,290476.5154090824,184265.7975692566,22844.306050398187,5360336.556244064,331197.0421770396,324186.3177896896
cumulative_funding_rate_long,10.09070518787283,7593.1304061924375,311.9951701856428,-1.2623923031915,-0.13238301947067,9.33763825172082,0.033741596829,0.91341378874571,0.6523755267248
cumulative_funding_rate_short,1.76065125017727,3763.6271471672494,294.49113693090993,-1.85236449110728,-0.62466856850169,2.33775149715099,0.03017591974351,0.88891234310096,0.20852731844483
last_funding_rate,0.02827183136666,12.6534538225875,0.80885272781666,-0.00910876401666,0.02835114256666,0.17617149775833,0.00054809472083,0.01089961800833,0.00687193327916
last_funding_rate_ts,2022-01-23 21:00:02,2022-01-23 21:00:00,2022-01-23 21:00:01,2022-01-23 21:00:02,2022-01-23 21:00:05,2022-01-23 21:00:06,2022-01-23 21:00:06,2022-01-23 21:01:20,2022-01-23 21:00:43
last_oracle_price_twap,95.8507666802,35253.1437012793,2417.9985189902,66.1724683525,61.4625611909,367.6851467728,1.5396343437,32.2961499193,18.0688590266
last_mark_price_twap,96.5404855316,35517.4235988092,2435.5778524985,65.8943354518,62.1511797377,371.3934935637,1.5522159514,32.4824800266,18.2307408581
last_mark_price_twap_ts,2022-01-23 21:56:20,2022-01-23 21:54:47,2022-01-23 21:55:19,2022-01-23 21:56:20,2022-01-23 21:56:19,2022-01-23 21:55:27,2022-01-23 21:56:23,2022-01-23 21:56:36,2022-01-23 21:56:26
sqrt_k,161641.78972260092,320.0923861151565,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,532462.06661,166909.932425,103783.686647,326753.790525,220714.425598,89611.931784,112045.996795,110118.869927,15608.387267
total_fee_minus_distributions,266509.455149,83358.693107,51923.453579,234817.690913,110473.117042,44847.294682,56205.484053,59356.110826,7966.099209
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.41626985315987,35615.99536529012,2441.398323688699,66.40321394416867,62.05482863548717,371.2182271008535,1.5503780393900004,32.88196116610005,18.127607752801463
