,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55219.86440229832,-55.8117649552775,-295.960636698298,52134.828363033725,-19359.73836816262,-3183.7962496483433,-1690087.7227346916,-80706.881758752,-60328.20083300208,-313947.94205566274,-1517362.0160791725,-9567.788973462506,-2539.543370132316,-766593.7380682859,-26272.48464696832,-111007.29971325092
base_asset_amount_long,8390.693754644839,6.0454331042823,118.2872435420368,56456.154459604375,6391.070142947675,14.6258718918909,67816.28157461948,2056.1267039813088,798.6359426217329,283494.3309932672,51495.542550234764,3295.817320442525,2635.3645803768713,18446.014187000375,4592.087985253669,197165.45899891725
base_asset_amount_short,-63610.55815694315,-61.8571980595598,-414.2478802403348,-4321.326096570645,-25750.808511110296,-3198.4221215402345,-1757904.0043093108,-82763.00846273331,-61126.83677562382,-597442.2730489299,-1568857.5586294073,-12863.60629390503,-5174.907950509187,-785039.7522552863,-30864.57263222199,-308172.7587121682
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1354,609,407,316,215,77,93,129,55,53,40,119,38,19,36,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240931.06270800746,395.9833512585093,2003.9280587103367,321078.5165329088,282187.1970788834,30444.481592268192,8042906.760133265,455182.39491053607,448099.4064773881,9288702.318393758,10599362.943249455,233771.1459990604,93929.30459403848,10587698.27144975,173167.20185227678,14097021.285727236
quote_asset_reserve,109404.17490198209,287.408252414658,1415.6000439309162,431250.02196598647,250871.38069723634,23966.259772538095,5021817.095193324,310382.1210112081,335387.73545708973,8680618.989309076,7759040.4412577385,214397.5111474285,88905.04850367965,9108814.656716013,124604.09013752118,13875880.81568877
cumulative_funding_rate_long,15.86545408667375,10510.660654434263,511.6616897070433,-4.47321414793916,2.65149283645742,33.39172462841018,0.14530831676748,2.82727994465479,1.75322328873153,0.01625757408227,0.03165242885613,0.94607617495351,0.71641164968785,0.00178201592481,0.08301282055783,5.618482915e-05
cumulative_funding_rate_short,5.15115698771149,4994.091042624966,406.09434779443495,-5.06318633585494,0.98541852983985,17.0962311038722,0.12315625431986,2.80277849901004,0.94875213272558,0.01625757408227,0.03165242885613,0.94607617495351,0.5725274555935,0.00178201592481,0.08301282055783,5.618482915e-05
last_funding_rate,0.00164808721666,1.99181004351666,0.01735559618333,-0.000285031825,0.00350200784166,0.01071113525416,0.0001256146125,0.000815229,0.00125655341666,9.034184583e-05,9.141325416e-05,0.00264240942083,0.00649106062083,8.0598425e-05,-8.568730416e-05,-5.225e-08
last_funding_rate_ts,2022-04-11 11:00:05,2022-04-11 11:06:03,2022-04-11 11:01:16,2022-04-11 11:00:19,2022-04-11 11:01:04,2022-04-11 11:01:13,2022-04-11 11:00:11,2022-04-11 11:00:51,2022-04-11 11:00:13,2022-04-11 11:00:04,2022-04-11 11:00:00,2022-04-11 11:03:11,2022-04-11 11:00:24,2022-04-11 11:01:37,2022-04-11 11:01:13,2022-04-11 11:00:40
last_oracle_price_twap,105.5613250839,41467.6668069977,3076.4830709475,86.1095018876,76.8820859079,407.6591473239,1.3723786823,25.4379705831,18.0935472055,0.9776769445,0.7214317671,43.4728015389,105.9723837123,0.7172639154,10.865600518,0.1419336512
last_mark_price_twap,105.5967863395,41535.6211168309,3076.6207160235,86.1067635364,76.9726139344,408.0637686153,1.3755275541,25.4648415443,18.1266557441,0.9798814005,0.7241172164,43.5751677868,106.2599242001,0.7196683691,10.8620867632,0.1419332625
last_mark_price_twap_ts,2022-04-11 11:50:22,2022-04-11 11:49:58,2022-04-11 11:50:09,2022-04-11 11:50:26,2022-04-11 11:50:29,2022-04-11 11:48:32,2022-04-11 11:50:11,2022-04-11 11:50:25,2022-04-11 11:49:50,2022-04-11 11:50:29,2022-04-11 11:49:53,2022-04-11 11:50:14,2022-04-11 11:50:03,2022-04-11 11:50:27,2022-04-11 11:48:57,2022-04-11 11:50:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1752415.687521,421009.024307,252757.784012,1505948.221607,1079176.88878,291225.337665,546933.623265,682739.897144,290817.600425,293802.500129,214427.048527,94592.50359,126781.560605,22851.23636,27211.005006,13019.374327
total_fee_minus_distributions,1244173.763172,244092.972607,144509.090365,1069154.42337,897026.435365,183508.666123,376629.87781,527941.231657,227686.162526,266835.369136,175217.182906,75400.379144,118631.115024,21486.249864,25922.728363,12947.38201
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.5267751597821,41226.45455582195,3051.066690326633,86.42098033523666,76.24720110701492,405.72903990269134,1.3580229769895409,25.171790748587092,18.06350887887162,0.9672438997365266,0.7166563342214022,43.1966174948061,105.55008925848126,0.7149263971889276,10.801306350436581,0.14075675395712722
