,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-180.9666697883506,-26.0318792714231,-35.0140204590511,1903.8210293888328
base_asset_amount_long,4279.295680743918,7.6147477906094,75.9447405816433,6083.549095653358
base_asset_amount_short,-4460.262350532268,-33.6466270620325,-110.9587610406944,-4179.728066264524
initialized,True,True,True,True
open_interest,597,346,283,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40232.17385812639,345.1749687168589,1343.9967923316476,25845.10238270891
quote_asset_reserve,31652.97718844778,294.386615582991,1306.9518629708384,28010.502989005916
cumulative_funding_rate_long,-0.5375629785585,1886.677168478991,51.30969308889134,1.71711418466649
cumulative_funding_rate_short,-6.94712454421018,1345.99807818762,51.30969308889134,1.71711418466649
last_funding_rate,0.01914355790416,12.31102566635416,0.570207817975,0.00670877569166
last_funding_rate_ts,2021-12-09 22:00:38,2021-12-09 22:00:48,2021-12-09 22:00:52,2021-12-09 22:00:02
last_oracle_price_twap,182.29555289,47955.461612598,4155.6525325855,67.6491372995
last_mark_price_twap,182.6656994782,48234.1396148517,4168.6814557953,67.8235452717
last_mark_price_twap_ts,2021-12-09 22:25:57,2021-12-09 22:26:18,2021-12-09 22:25:26,2021-12-09 22:25:40
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92008.473352,46737.626704,18704.258425,6329.539212
total_fee_minus_distributions,71402.846986,23382.397153,12914.649787,17160.071225
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,184.06199076766015,48484.35207074753,4200.926728581652,68.41601925206395
