,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73656.78124642454,-60.7005339961029,-391.8186064700517,-41389.64279121374,-6116.411216531877,-3421.3975851579785,-1014808.9143768242,-68939.31702293518,-63200.20482334634,-209004.51289677765,-385352.4944105093,-9570.597674724817
base_asset_amount_long,3391.9328654989718,2.0909048814759,33.0535625058446,1971.2244906956169,2724.729952040135,15.2635450425385,11463.892150964406,2177.7493403648637,416.5873833064575,30507.647236516576,8390.52982515853,186.5092714860711
base_asset_amount_short,-77048.7141119235,-62.7914388775788,-424.8721689758963,-43360.867281909355,-8841.14116857201,-3436.6611302005167,-1026272.8065277886,-71117.06636330005,-63616.7922066528,-239512.16013329424,-393743.02423566784,-9757.106946210888
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1565,630,440,178,151,79,82,124,59,36,33,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258728.82110540243,393.787793551161,2015.477207709438,373221.5032564422,224011.32557635725,30682.082927777832,7367627.951775397,443414.8301747193,443161.5725716948,9140258.89000701,8977602.697563984,197694.54968455192
quote_asset_reserve,101269.41091627089,278.2562452029835,1286.8040075867984,293312.8087842557,217570.8066764417,23780.665615109803,5482090.969774104,318619.19711531664,325956.0959463897,8734038.843485527,8217136.108767642,178841.02821903082
cumulative_funding_rate_long,14.33454393751297,9349.390416059958,434.44404410477046,-0.045706379655,1.73336380481665,25.72121306731944,0.10223676471509,2.17113485464386,1.44558072139039,-0.00242787530418,0.00143431201657,0.21392672948321
cumulative_funding_rate_short,3.62024683855071,4254.511621151891,351.06757727793894,-0.63567856757078,0.06728949819908,9.42571954278146,0.08008470226747,2.14663340899911,0.64110956538444,-0.00242787530418,0.00143431201657,0.21392672948321
last_funding_rate,0.00411253165,4.43327205625833,0.44353344394583,0.00349987216666,-0.00190065633333,0.00664226052083,2.738997083e-05,0.00154434753333,0.000968091875,4.801154583e-05,4.379998333e-05,0.00169961153333
last_funding_rate_ts,2022-02-19 19:00:16,2022-02-19 19:02:03,2022-02-19 19:02:37,2022-02-19 19:01:24,2022-02-19 19:01:34,2022-02-19 19:02:07,2022-02-19 19:02:41,2022-02-19 19:01:51,2022-02-19 19:05:46,2022-02-19 19:02:32,2022-02-19 19:01:50,2022-02-19 18:25:23
last_oracle_price_twap,90.6639181724,40120.1174062991,2755.779725885,50.787565974,83.9487526799,400.4756425253,1.6228488961,26.6177424517,17.8084082493,0.9939860682,0.8999432907,42.678009326
last_mark_price_twap,90.7699774103,40231.1875313616,2766.7774823532,50.8809810232,83.9083984315,400.6611005779,1.6235463791,26.6573769445,17.8320121587,0.9951980465,0.9011182067,42.7181263395
last_mark_price_twap_ts,2022-02-19 19:08:55,2022-02-19 19:07:57,2022-02-19 19:07:48,2022-02-19 19:08:17,2022-02-19 19:08:29,2022-02-19 19:07:43,2022-02-19 19:08:50,2022-02-19 19:08:26,2022-02-19 19:07:54,2022-02-19 19:08:25,2022-02-19 19:07:56,2022-02-19 19:07:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,999505.846815,246375.544108,161159.835124,677356.60365,487305.550992,168626.610726,316451.036215,362121.516479,119208.374419,93976.204874,49501.099242,13378.98783
total_fee_minus_distributions,604702.968682,123209.96454,80590.653461,533669.688985,335621.136472,95664.208604,207465.490643,254846.291512,82625.372491,87684.505197,44822.749132,11193.460381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.09899090182823,40147.021025929156,2757.5777924497315,50.51338312534011,83.29918224712493,399.46945867000437,1.6183699743396278,26.525562207464702,17.751142938499036,0.98900154927675,0.8960717600775947,42.60821779132016
