,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-772.9271314466966,-24.7630007480537,-74.491094854962,18768.474330550027,10339.252840075806,86.0869203148334
base_asset_amount_long,3343.2776112247957,18.8158945396976,99.0942249323383,19850.75533976938,10777.617788543124,121.1841848577843
base_asset_amount_short,-4116.204742671492,-43.5788952877513,-173.5853197873003,-1082.2810092193545,-438.3649484673192,-35.0972645429509
initialized,True,True,True,True,True,True
open_interest,1196,440,371,183,150,55
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63395.17796024279,343.4814019825906,1406.9365484776079,74148.69699735394,56037.538735709146,15191.438884381094
quote_asset_reserve,48678.72273536907,295.1286545701754,1291.5002475272915,109239.01526058043,78445.76277208533,15364.100562792666
cumulative_funding_rate_long,1.75203556454524,4150.908456882602,155.748887726353,0.82027598963319,-1.79768769660792,-2.9948820991206
cumulative_funding_rate_short,-4.65752600110644,2361.6072936675205,155.748887726353,0.82027598963319,-1.79768769660792,-2.9948820991206
last_funding_rate,0.00146557727083,4.18988837559166,0.33750931167916,-0.01653081575416,-0.00683617600416,-0.0107774935
last_funding_rate_ts,2021-12-23 15:00:23,2021-12-23 15:00:15,2021-12-23 15:00:19,2021-12-23 15:00:01,2021-12-23 15:00:07,2021-12-23 15:00:14
last_oracle_price_twap,179.5488535905,48639.2635566557,3945.3583956585,91.9033817613,119.6035694093,529.6383706145
last_mark_price_twap,179.5288160753,48722.3627891498,3952.2618160549,91.4845134345,119.382722713,529.3401223636
last_mark_price_twap_ts,2021-12-23 15:26:14,2021-12-23 15:26:09,2021-12-23 15:26:08,2021-12-23 15:26:21,2021-12-23 15:26:11,2021-12-23 15:21:58
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,165400.974175,81741.514334,43776.957948,61680.091021,46996.912517,14120.388626
total_fee_minus_distributions,138065.132494,40895.485903,29437.515088,51733.011728,28230.622442,13332.816993
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.64122115220854,48846.22220247687,3965.5527289805823,93.0013822980699,121.37789168427788,529.5966037473439
