,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2271.141613000216,-23.6367812287685,-63.4473747226277,635.5657085294534
base_asset_amount_long,3189.575435007168,6.9231303892898,76.1644355447622,4736.251510594085
base_asset_amount_short,-5460.717048007384,-30.5599116180583,-139.6118102673899,-4100.685802064631
initialized,True,True,True,True
open_interest,595,351,288,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43588.72792348237,342.7798706742043,1393.079319995177,90446.97068873007
quote_asset_reserve,31012.880942467553,296.4435765281589,1299.1426786302143,86076.96205647137
cumulative_funding_rate_long,0.73966826265794,2492.06733622972,73.98676833047448,2.0083360367788
cumulative_funding_rate_short,-5.66989330299374,1638.8267065891175,73.98676833047448,2.0083360367788
last_funding_rate,0.0128727042625,9.53858521759166,0.40022600775,0.0070774346125
last_funding_rate_ts,2021-12-13 09:00:02,2021-12-13 08:00:26,2021-12-13 08:00:10,2021-12-13 08:00:16
last_oracle_price_twap,165.4011450124,48953.8321372908,4008.0839823899,59.7742801607
last_mark_price_twap,165.7108175028,49098.9380460932,4014.0323728026,59.9059470714
last_mark_price_twap_ts,2021-12-13 09:00:10,2021-12-13 08:59:32,2021-12-13 08:59:31,2021-12-13 08:59:53
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106906.389485,57128.179326,24612.115138,13013.995939
total_fee_minus_distributions,84014.412427,28623.814858,17293.576933,23805.400105
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,166.4527468942625,49164.266410692515,4028.6983599052755,60.076974854570025
