,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58174.35198846942,-57.7187926831552,-298.3893275848353,56969.73891012905,-16839.44646064586,-2763.4987662704266,-1539504.9372888317,-92207.39898659299,-58193.64186764944,-479203.9057021575,-1367747.1265532835,-9161.937369198919,-284.558350660834,-429610.1857600635,-19150.45637426453,-199213.50003103368
base_asset_amount_long,10601.60560542246,11.1708954275122,130.9091147620745,58412.354792545484,6957.334223129584,271.2807275091198,188941.53805630884,6397.694913144659,3070.132547104083,123230.0288251679,102014.64472566097,1989.363796514844,601.5790566042929,53966.62388145694,9573.927543394911,113853.75967676128
base_asset_amount_short,-68775.95759389187,-68.8896881106674,-429.2984423469098,-1442.6158824164359,-23796.780683775443,-3034.7794937795466,-1728446.4753451408,-98605.09389973765,-61263.77441475353,-602433.9345273254,-1469761.7712789446,-11151.301165713763,-886.1374072651269,-483576.80964152043,-28724.383917659445,-313067.25970779493
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,587,383,305,199,81,91,122,53,45,38,113,29,21,43,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243885.55029417857,397.890378986387,2008.3458784567608,316243.6059858134,279666.90517136664,30024.18410889028,7892323.974687405,466682.91213837714,445964.84751203546,9453958.282040251,10449748.053723566,233365.29439479674,91674.319574567,10250714.719141528,166045.17357957302,17670395.47054969
