,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2379.388019739352,-28.1118823794699,-110.8784748989892,15142.663631464957,6417.883109595881,88.3369017112497
base_asset_amount_long,3674.2502773569367,18.8479188499128,101.057173788479,17922.111373895877,7503.565392338037,136.0603033203902
base_asset_amount_short,-6053.638297096289,-46.9598012293827,-211.9356486874682,-2779.4477424309234,-1085.6822827421556,-47.7234016091405
initialized,True,True,True,True,True,True
open_interest,1183,482,403,191,164,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112950.51480509905,346.8302836140068,1524.6881025599505,78855.32952029567,59958.90846618907,15189.188902984679
quote_asset_reserve,84593.80395104724,292.2789872346247,1334.9658779704976,105834.82046250245,73315.33515944245,15366.376453932064
cumulative_funding_rate_long,2.13220201939517,4744.826601079098,182.12092576526928,0.31449120289019,-2.38090520488267,-7.09510767504107
cumulative_funding_rate_short,-4.27735954625651,2782.483366392325,182.12092576526928,-0.00563149856245,-2.38090520488267,-7.09510767504107
last_funding_rate,0.01994321624166,7.40479138065833,0.28318012859583,0.00642729445416,-0.000840586575,0.0439173466375
last_funding_rate_ts,2021-12-29 14:00:06,2021-12-29 14:00:25,2021-12-29 14:00:28,2021-12-29 14:00:00,2021-12-29 14:01:07,2021-12-29 14:07:10
last_oracle_price_twap,173.7258052794,47366.9018124503,3755.3830725267,84.5326806387,105.1054246479,527.5581111088
last_mark_price_twap,173.9538779317,47496.536986652,3760.0157958073,84.6426458134,104.9904770718,528.2071769876
last_mark_price_twap_ts,2021-12-29 14:54:49,2021-12-29 14:54:26,2021-12-29 14:52:16,2021-12-29 14:54:00,2021-12-29 14:54:32,2021-12-29 14:54:07
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,197297.590007,92641.054721,50852.219636,89148.5322,67970.434876,21288.541441
total_fee_minus_distributions,168466.266344,46399.11881,33868.003307,52273.836016,43591.825842,19092.013262
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.21584977719877,47907.48942728757,3782.447428526314,85.33186141151786,106.02059999006273,529.7535141351827
