,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48005.63250075805,-47.1339583603308,-291.3376215800624,-21555.42279492415,-3576.3615882621198,-3003.996807871013,-486591.44248004566,-42246.287373850275,-25403.171799622007,400814.7534769483
base_asset_amount_long,2458.9371625230024,2.8899981521791,30.7291837671601,2278.1423214489178,5774.288147923835,11.8315265093896,16709.599717560366,3103.566309979559,363.705444857722,506179.0538550505
base_asset_amount_short,-50464.56966328106,-50.0239565125099,-322.0668053472225,-23833.56511637307,-9350.649736185955,-3015.828334380403,-503301.042197606,-45349.85368382984,-25766.87724447973,-105364.30037810211
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,424,252,175,144,84,65,104,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233077.6723597359,369.1956399958062,1850.1337345068368,353387.2832601526,219321.4281430844,30264.682150490866,6839410.479878619,416721.8005256344,405364.5395479705,8105432.561778161
quote_asset_reserve,112414.52274315574,279.5744039048106,1307.4551734820384,309775.28791900654,217844.5930740756,24108.640918560573,5905480.710934021,339028.284579997,356348.92048034724,8933441.97902182
cumulative_funding_rate_long,13.73841868580951,8918.077092672136,405.95760993150424,-0.31609180427134,2.05995967357878,22.76267227906574,0.0869881790989,1.90061998103201,1.24011576928676,-0.00844272736633
cumulative_funding_rate_short,3.02412158684725,3970.4321988916167,330.70535618609455,-0.90606399218712,0.39388536696121,6.46717875452776,0.06483611665128,1.87611853538726,0.43564461328081,-0.00844272736633
last_funding_rate,0.00231588006666,2.33941260727916,0.08045535581666,0.00020599312083,0.00054205514583,0.0431427461125,6.864895e-05,0.0015292300625,0.00032594716666,-2.449939583e-05
last_funding_rate_ts,2022-02-08 19:00:24,2022-02-08 19:01:09,2022-02-08 19:01:26,2022-02-08 19:00:08,2022-02-08 19:00:10,2022-02-08 19:00:35,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:33
last_oracle_price_twap,111.6251970075,43109.050763917,3060.4551381025,56.3794811169,85.1610713182,414.0296468751,1.8897103112,30.1699076627,21.3219173178,1.1480087897
last_mark_price_twap,111.7018862807,43164.0350409992,3062.8701092454,56.3812265038,85.1591553029,415.1459242521,1.8914640574,30.2103386436,21.3292165512,1.1474047144
last_mark_price_twap_ts,2022-02-08 19:24:06,2022-02-08 19:24:26,2022-02-08 19:24:25,2022-02-08 19:24:23,2022-02-08 19:24:25,2022-02-08 19:24:25,2022-02-08 19:24:25,2022-02-08 19:24:26,2022-02-08 19:24:25,2022-02-08 19:24:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,844154.771258,218554.49524,145199.830588,594824.265361,379085.564398,140351.420411,246015.915657,288219.246453,83709.84974,57864.862137
total_fee_minus_distributions,486546.926682,117744.761585,77155.590328,461962.529377,228892.249803,77100.159465,150565.606107,197003.800666,57423.567532,52878.670248
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.02178397555171,43024.07074047829,3052.2278116784455,56.34273663530907,85.18748798593948,410.56415090170003,1.8780011207207798,30.032575952312634,21.215779891509154,1.1407302914206445
