,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2247.6411527060636,-17.858079605326,-57.5386731129065,20949.424925052946,8832.262096761368,303.4843564528875
base_asset_amount_long,4223.384382430816,19.9436526915669,103.2562163034777,21970.72933959076,9289.057903524164,308.2983847191254
base_asset_amount_short,-1975.7432297247524,-37.8017322968929,-160.7948894163842,-1021.3044145378136,-456.7958067627966,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1213,453,374,170,158,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62242.1434658629,336.5764808398629,1447.3984667782672,73048.56822670768,57544.529479023586,14974.041448243042
quote_asset_reserve,52630.694652086175,301.1832668285285,1362.1346552093794,114247.81956562247,76391.4052263717,15587.160989228863
cumulative_funding_rate_long,1.63388631292444,4445.311169434873,169.0381028965986,0.20936823989013,-2.17912499392858,-5.64037507257037
cumulative_funding_rate_short,-4.77567525272724,2583.8802136488243,169.0381028965986,-0.01590317169988,-2.17912499392858,-5.64037507257037
last_funding_rate,-0.01301153965833,-0.08476246563333,-0.0232079093875,-0.00732125656666,-0.00872112084583,-0.05267004321666
last_funding_rate_ts,2021-12-26 23:00:12,2021-12-26 23:00:15,2021-12-26 23:00:16,2021-12-26 23:00:09,2021-12-26 23:00:00,2021-12-26 23:00:23
last_oracle_price_twap,198.4402005514,50808.5028229967,4077.3118201329,99.326681334,115.8339758717,547.5119277418
last_mark_price_twap,198.2313166618,50845.0277106708,4076.9483272985,99.0677315013,115.6456661194,546.4103798296
last_mark_price_twap_ts,2021-12-26 23:48:06,2021-12-26 23:47:53,2021-12-26 23:47:37,2021-12-26 23:47:00,2021-12-26 23:48:09,2021-12-26 23:45:37
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,180474.100325,87302.590614,47415.019324,76393.29865,57003.71117,16975.133162
total_fee_minus_distributions,152774.393067,43795.824583,32064.278035,38225.447601,34513.460236,15377.003606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.82337702763522,50870.956560037666,4065.5160590314326,99.42022917695198,115.1037855643993,545.0859037900179
