,0,1,2,3
initialized,True,True,True,True
base_asset_amount,797.375249060144,-18.001057526024,-18.6942205206902,2124.49734282316
base_asset_amount_long,3652.234195662568,6.4024221576732,53.6723549612492,5581.6810982282
base_asset_amount_short,-2854.858946602424,-24.4034796836972,-72.3665754819394,-3457.18375540504
initialized,True,True,True,True
open_interest,562,238,173,45
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35215.86070770326,337.1441469714598,1265.1402277902264,25624.42606927458
quote_asset_reserve,29164.18287829101,301.3989468223599,1259.332933422342,28251.728081046782
cumulative_funding_rate_long,-1.37524073659583,1416.8801500119328,28.62833271697481,1.39002112286662
cumulative_funding_rate_short,-7.78480230224751,1102.2987897980431,28.62833271697481,1.39002112286662
last_funding_rate,0.02333233534166,5.74085137246666,0.42739288533333,0.0123859258125
last_funding_rate_ts,2021-12-07 20:00:26,2021-12-07 20:00:39,2021-12-07 20:02:57,2021-12-07 20:00:02
last_oracle_price_twap,194.9437055526,50977.6047003049,4317.7730465734,70.0590957627
last_mark_price_twap,195.5115530255,51139.8497384855,4328.7764331231,70.2791124318
last_mark_price_twap_ts,2021-12-07 20:27:33,2021-12-07 20:26:00,2021-12-07 20:27:37,2021-12-07 20:26:36
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84518.542727,39731.820176,15095.719225,3444.337499
total_fee_minus_distributions,63789.551354,19895.847661,9752.75309,13587.438941
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.74680746859326,50821.67043924627,4300.170173141139,69.59948424798921
