,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70515.44612241155,-71.723061728127,-478.6461128746028,-41454.24746828129,-32040.08783584203,-3775.1202239832937,-895997.6494797446,-45565.89515692712,-56908.35883991539,47000.53449799215
base_asset_amount_long,1198.7745318760299,1.8420020293486,45.9510058285572,1639.821033731506,1164.7074415943307,52.8913424671304,28570.238271308055,2327.5650334945217,847.4383074716264,76640.15157279733
base_asset_amount_short,-71714.22065428758,-73.5650637574756,-524.59711870316,-43094.06850201279,-33204.79527743636,-3828.011566450424,-924567.8877510527,-47893.46019042165,-57755.797147387006,-29639.61707480519
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,417,262,195,156,93,81,100,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255587.4859813894,393.7847433636024,2037.4422258013776,373286.10793350975,247785.1543906643,31035.805566603143,7248816.686878318,420041.4083087112,436869.7265882639,8459246.780757116
quote_asset_reserve,102514.07732189666,262.1169375289286,1187.2566947821883,293262.04509686265,192820.21711005073,23509.631574238938,5571944.830139859,336348.92747397616,330650.5515889708,8559794.197071364
cumulative_funding_rate_long,12.80732171116825,8512.573574983397,379.6687561165341,-0.91054805432495,1.62581868100808,17.86394192457461,0.07199898914527,1.52092810977453,1.13075459605359,-0.00106490662499
cumulative_funding_rate_short,2.59005980566759,3896.986624992677,314.9320152347232,-1.50052024224073,0.05186525080899,4.94060949169869,0.04984692669765,1.49642666412978,0.38933974818178,-0.00106490662499
last_funding_rate,0.00222098173333,3.69320231543333,0.26087876864166,0.00557859802083,0.00290192580416,0.02272117114166,0.00014099805416,0.00318507131666,0.00264299642916,2.312260833e-05
last_funding_rate_ts,2022-01-28 21:00:00,2022-01-28 21:00:00,2022-01-28 21:00:07,2022-01-28 21:00:03,2022-01-28 21:00:00,2022-01-28 21:00:22,2022-01-28 21:00:12,2022-01-28 21:00:01,2022-01-28 20:00:09,2022-01-28 21:00:07
last_oracle_price_twap,91.7608937455,37321.2760270549,2479.8288538383,49.3286817147,65.8712481824,388.6809724502,1.6481801471,28.6490029944,18.0442691778,1.0393963392
last_mark_price_twap,91.8149628152,37409.9128826253,2486.0805201654,49.4619632036,65.9403444614,389.2275989533,1.6515641004,28.7234356383,18.0913439474,1.0399512818
last_mark_price_twap_ts,2022-01-28 21:00:39,2022-01-28 21:00:00,2022-01-28 21:00:20,2022-01-28 21:00:37,2022-01-28 21:00:39,2022-01-28 21:00:36,2022-01-28 21:00:12,2022-01-28 21:00:38,2022-01-28 20:59:10,2022-01-28 21:00:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,660049.880059,191260.364401,123377.587468,442924.516421,273700.164769,113822.82423,171526.256458,197709.393509,43104.133923,21284.32336
total_fee_minus_distributions,331428.756082,95630.1822,61689.033402,337927.664858,137294.636853,56936.517586,92409.294563,127353.738852,21656.892415,20752.978331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.34700422787836,37819.32154272464,2516.909885344588,50.49589992231464,66.7401804644458,390.4156470938007,1.6718563220796794,29.559753900683056,18.26613273107168,1.047302108991781
