,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-63904.487535731074,-71.1853203904331,-451.5683137006742,-6455.443320297413,-29639.065323266885,-3980.8962005657727,-906831.7750758793,-19089.306575164675,-52125.832560052
base_asset_amount_long,1348.088838684784,1.1276479069402,42.1664800944726,1713.8546639797369,902.0539911231044,31.261065959688,16757.605526996413,1083.2791048854613,202.3660834282203
base_asset_amount_short,-65252.57637441586,-72.3129682973733,-493.7347937951468,-8169.29798427715,-30541.11931438999,-4012.1572665254607,-923589.3806028757,-20172.58568005014,-52328.198643480224
initialized,True,True,True,True,True,True,True,True,True
open_interest,1003,429,272,160,154,90,75,78,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,248847.88503677567,393.2470020259085,2009.3300610293743,338287.30378552584,245133.85216271222,31241.581543185624,7259650.812474452,393564.81972694874,427716.2029152167
quote_asset_reserve,105185.2766163983,262.4753664855205,1202.6644182440918,323602.58926014457,194516.48156355435,23354.78290277856,5563629.395738973,358976.38736437995,331072.22845254064
cumulative_funding_rate_long,12.07866133617258,8139.484479483533,355.84089260594254,-1.28472731224981,1.05214992989574,15.13553126610813,0.06051038339962,1.25161321634135,0.94328365274127
cumulative_funding_rate_short,2.24797540638065,3827.3951737807797,305.41973390664754,-1.87469950016559,-0.26639193344362,3.45119040938839,0.038358320952,1.2271117706966,0.30441515289603
last_funding_rate,0.0105721037875,3.01693165432083,0.26633827588333,-0.0021044482,0.01174475882916,0.02717453813333,0.00011938629166,0.00138066545833,0.00016414965
last_funding_rate_ts,2022-01-26 18:00:03,2022-01-26 18:00:46,2022-01-26 18:00:03,2022-01-26 18:00:05,2022-01-26 18:00:08,2022-01-26 18:00:09,2022-01-26 18:00:07,2022-01-26 18:00:15,2022-01-26 18:00:16
last_oracle_price_twap,97.746443242,37928.4579360046,2589.9323075172,62.4456465714,68.3499594595,386.8927007067,1.6713593196,33.8528214397,18.7897647944
last_mark_price_twap,98.1903711985,38037.9959881835,2597.5990637965,62.6368123711,68.7143320435,388.2902310557,1.6761823326,33.931712349,18.8209150493
last_mark_price_twap_ts,2022-01-26 18:52:13,2022-01-26 18:52:12,2022-01-26 18:52:06,2022-01-26 18:51:39,2022-01-26 18:52:13,2022-01-26 18:51:40,2022-01-26 18:52:03,2022-01-26 18:52:03,2022-01-26 18:51:37
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,606166.734577,181711.755876,114643.600811,391588.751586,250488.314621,102172.475114,140949.534067,170569.790348,32104.231167
total_fee_minus_distributions,303443.560086,90936.557995,57379.084886,297891.299324,125492.870356,51554.815868,74281.16245,111477.437813,17730.529724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.31950464157627,37922.82350086078,2585.2439025570593,61.484886343481314,68.05549659548767,385.2895568507983,1.6668699705141432,33.67072633359333,18.68083815159427
