,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1528.6898707424552,-24.625645777416,-54.9683131385454,830.6230076052743
base_asset_amount_long,2739.7211938763767,6.3927095508715,62.4359251987212,6023.092324499086
base_asset_amount_short,-4268.411064618832,-31.0183553282875,-117.4042383372666,-5192.469316893812
initialized,True,True,True,True
open_interest,529,342,288,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41994.28883222345,343.7687352228518,1370.8327320519288,29636.390016490637
quote_asset_reserve,30934.320497689332,295.5908446957747,1294.212178244739,29605.309556028198
cumulative_funding_rate_long,0.0261936362289,2192.268159059416,66.0154248053829,1.8687475632164
cumulative_funding_rate_short,-6.38336792942278,1508.5587218332482,66.0154248053829,1.8687475632164
last_funding_rate,0.01462035844166,8.4974007312375,0.37664593942916,0.00445829009583
last_funding_rate_ts,2021-12-11 08:00:25,2021-12-11 08:00:00,2021-12-11 08:00:28,2021-12-11 08:00:30
last_oracle_price_twap,169.8270351321,48244.5236191492,3999.6246578096,62.2788940576
last_mark_price_twap,170.0737945376,48407.1553800137,4004.8224407771,62.3622700981
last_mark_price_twap_ts,2021-12-11 08:35:46,2021-12-11 08:35:34,2021-12-11 08:35:10,2021-12-11 08:35:10
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99926.169031,53373.66161,21629.171165,8593.634212
total_fee_minus_distributions,78677.880845,26753.305688,14962.412739,19522.970983
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.33496462693262,48881.82725289633,4078.540349447593,63.06079705738383
