,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-60886.99021449126,-79.262291575699,-464.620463173981,12019.819809586772,-35499.853207100714,-3980.3107186662783,-1030005.1881749592,-14839.014638811417,-49287.54942706371
base_asset_amount_long,1715.47984321717,2.5734049071327,51.1713009374414,14261.553929011778,689.4761471740808,40.2328751488597,10866.069636372655,2241.7381258519335,706.2682636621818
base_asset_amount_short,-62602.470057708444,-81.8356964828317,-515.7917641114224,-2241.734119425007,-36189.32935427479,-4020.5435938151386,-1040871.2578113319,-17080.75276466335,-49993.81769072589
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,429,300,157,147,94,70,62,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,245633.5224124227,400.2648550616244,2019.5685781802747,274807.39200603747,249053.96895539784,31132.395823288793,7375269.858746545,381865.7783043482,422333.6949339883
quote_asset_reserve,106391.39887333836,256.4905588913664,1193.2229332315735,297198.5094772589,188421.5216660998,23273.329497735354,5465474.271509492,355537.91238199634,331300.7692541589
cumulative_funding_rate_long,10.14683596316032,7613.968982278662,313.41746798754696,-1.28570329672899,-0.07921474308734,9.61855719670415,0.03475139619566,0.92691385841654,0.6653296972998
cumulative_funding_rate_short,1.77193146505656,3764.2009045299096,294.61977300706906,-1.87567548464477,-0.61913065979846,2.36224096891643,0.03050226073473,0.90241241277179,0.21382117551367
last_funding_rate,0.02721850364166,9.84092569953333,0.67478666793333,-0.01184544130416,0.02512800980833,0.126718101275,0.0004867014375,0.0060281129625,0.0061993750125
last_funding_rate_ts,2022-01-23 23:00:01,2022-01-23 23:00:03,2022-01-23 23:00:00,2022-01-23 23:00:03,2022-01-23 23:00:00,2022-01-23 23:00:06,2022-01-23 23:00:10,2022-01-23 23:00:00,2022-01-23 23:00:03
last_oracle_price_twap,98.0902448996,35824.4839326549,2482.6345487532,68.0009329865,63.1213225181,375.9863932549,1.5727862437,33.4478948398,18.4482904406
last_mark_price_twap,98.6561473643,36004.8213039145,2496.9149250499,67.6395577539,63.5418098123,378.1469927773,1.5809328277,33.5188339456,18.5625289217
last_mark_price_twap_ts,2022-01-23 23:48:47,2022-01-23 23:47:42,2022-01-23 23:48:41,2022-01-23 23:48:43,2022-01-23 23:48:43,2022-01-23 23:48:09,2022-01-23 23:48:47,2022-01-23 23:48:42,2022-01-23 23:47:58
sqrt_k,161657.9539015732,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,535748.895957,167399.780435,104137.313506,328668.499109,221764.179784,90197.76331,113105.307363,112043.514688,16305.250274
total_fee_minus_distributions,268874.212327,82871.843612,51686.321169,236610.906368,111327.946561,45331.357198,56890.068523,59430.060769,8362.121328
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.74564955919868,36408.38872358961,2551.945108496545,69.51208283447899,64.88542171591364,385.29235241702173,1.6117927571742376,34.36988277362991,18.93197928815413
