,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27669.5509867973,-51.8333575504774,-273.7393337158032,20571.572370898957,-7428.9581147022145,-1400.3548569274055,-168651.79374061176,-8642.630965885948
base_asset_amount_long,3697.5584649210537,3.3436889678746,54.7228959552631,21356.000839223856,3685.5752478022473,26.6543839285897,20828.90817519148,5397.100705637336
base_asset_amount_short,-31367.109451718356,-55.177046518352,-328.4622296710663,-784.4284683248994,-11114.53336250446,-1427.0092408559954,-189480.70191580328,-14039.731671523286
initialized,True,True,True,True,True,True,True,True
open_interest,1337,442,326,185,152,75,68,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212436.97351599715,372.338275897,1817.2241862700043,178461.1125166663,221242.994688649,29656.936111900788,6089974.178014218,326716.71522971865
quote_asset_reserve,123041.32760042619,275.0400254303844,1310.8004910927036,220720.65234445085,212531.59188216165,26164.286322943928,5771322.079997756,314028.8481282209
cumulative_funding_rate_long,6.83433981936483,6552.0119580019045,267.81270852798474,-1.53223189405408,-2.13616457187037,-2.74713222537481,-0.00826927670404,-0.12883812894572
cumulative_funding_rate_short,0.42477825371315,3624.471169223072,267.81270852798474,-2.12220408196986,-2.13616457187037,-2.74713222537481,-0.00826927670404,-0.12883812894572
last_funding_rate,0.01296240372916,2.98075334524166,0.2153063417875,-0.00209881196666,0.007019893875,0.01142353354166,0.00016603638333,0.00321671533333
last_funding_rate_ts,2022-01-19 11:00:16,2022-01-19 11:00:17,2022-01-19 11:00:05,2022-01-19 11:00:00,2022-01-19 11:00:30,2022-01-19 11:00:21,2022-01-19 11:00:31,2022-01-19 11:00:04
last_oracle_price_twap,134.7964863849,41642.0778373134,3086.6170544295,79.0339975111,82.6292298295,460.1109173807,2.0571030309,36.1149515473
last_mark_price_twap,135.0644274239,41705.4354971883,3091.6263428198,78.9539746368,82.7805291352,460.125208207,2.0601322252,36.1783246293
last_mark_price_twap_ts,2022-01-19 11:27:31,2022-01-19 11:28:13,2022-01-19 11:27:59,2022-01-19 11:28:20,2022-01-19 11:25:33,2022-01-19 11:26:47,2022-01-19 11:28:23,2022-01-19 11:26:20
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,434993.222954,153721.377585,91029.237231,252746.087877,179550.942401,67178.9838,79234.715081,56291.519034
total_fee_minus_distributions,326351.779296,76965.090929,49846.8259,163143.511189,138128.348048,54471.989675,70625.78448,51750.59604
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.49855709704937,41984.53647486718,3115.814682692518,79.49530140979418,83.29196696902311,461.9761684039941,2.080148715790745,36.48872740750196
