,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65318.29843979446,-70.1612656993298,-437.7609834849289,-42387.69527394385,-24195.433077471833,-3923.1273408193097,-879906.0831475967,-54462.947154221474,-49868.999919378395,121195.21927269525
base_asset_amount_long,922.650770554872,1.6052226253991,42.7336672977097,1464.3408730167512,2086.168617117091,41.9129882668536,5880.757237178759,1884.945143059996,1309.0028607389254,133924.27150883374
base_asset_amount_short,-66240.94921034932,-71.7664883247289,-480.4946507826386,-43852.03614696059,-26281.601694588924,-3965.040329086163,-885786.8403847754,-56347.89229728147,-51178.00278011732,-12729.052236138492
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,416,263,200,155,91,82,106,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250390.33829877232,392.2229473348052,1996.5570964117037,374219.5557391723,239940.4996322941,31183.812683439162,7232725.12054617,428938.46030600555,429830.3676677268,8385052.095982414
quote_asset_reserve,104641.87827064333,263.1606632846369,1211.5691192413567,292530.5365258072,199124.31348386168,23398.048272270604,5584341.44667635,329372.3698231764,336065.6364340406,8635535.077976843
cumulative_funding_rate_long,13.04213328380148,8569.26186558263,384.17252351235066,-0.68378441402925,1.72748023664554,19.29920713373701,0.07491896757022,1.62997088277023,1.16636384230764,-0.00240922267074
cumulative_funding_rate_short,2.71060907180288,3915.1100425912787,317.49108433534434,-1.27375660194503,0.15352680644645,5.32500408611195,0.0527669051226,1.60546943712548,0.42131433416599,-0.00240922267074
last_funding_rate,0.00573361610416,0.5098403347125,0.06237993653333,0.0055381510625,0.00805239412916,0.0503808994625,0.000193990875,0.00360594068333,0.00016756493333,-4.374564583e-05
last_funding_rate_ts,2022-01-30 11:00:58,2022-01-30 11:00:00,2022-01-30 11:00:02,2022-01-30 11:00:03,2022-01-30 11:00:04,2022-01-30 11:00:06,2022-01-30 11:00:01,2022-01-30 11:00:08,2022-01-30 11:00:10,2022-01-30 11:00:12
last_oracle_price_twap,96.1195333982,38113.8801931917,2621.3972058191,50.1938963146,70.9238718675,385.821513756,1.6738383891,28.32652754,18.8694990853,1.0672004236
last_mark_price_twap,96.2714551507,38136.7385963327,2621.7439263607,50.3233612789,71.1296023205,387.1100208264,1.6783409326,28.406409327,18.8736406969,1.0664904211
last_mark_price_twap_ts,2022-01-30 11:28:27,2022-01-30 11:28:19,2022-01-30 11:28:23,2022-01-30 11:28:34,2022-01-30 11:28:20,2022-01-30 11:28:18,2022-01-30 11:28:14,2022-01-30 11:28:20,2022-01-30 11:28:20,2022-01-30 11:28:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677222.25283,193865.411255,125677.189264,464861.667784,284420.977367,116701.65449,180700.842189,207257.976105,46528.693459,24904.645803
total_fee_minus_distributions,338676.248591,96952.939949,62853.718765,351021.588733,145523.149351,58363.437608,99050.21224,131525.754281,23385.847554,24220.64805
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.19985388724358,38120.503521730425,2620.955940764284,50.24430163211825,71.17554882195823,386.7183978414753,1.6793037816434915,28.34621316854744,18.869323062741127,1.0659181008533567
