,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-76199.20980472416,-80.8324251668079,-528.9942179499135,-180.7907710276638,-38979.08425069314,-4930.405198545632,-1443873.3750351835,-6696.866573434282,-63576.73952914162
base_asset_amount_long,1253.39862155044,1.244405504853,41.3449583929288,5433.868618473698,680.6871287143913,42.5533247197696,4843.710045004246,2456.918120087145,427.1836525735994
base_asset_amount_short,-77452.6084262746,-82.0768306716609,-570.3391763428423,-5614.659389501361,-39659.77137940753,-4972.958523265402,-1448717.0850801878,-9153.784693521427,-64003.92318171521
initialized,True,True,True,True,True,True,True,True,True
open_interest,1018,430,272,155,142,92,69,66,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260920.42079098438,401.8349886527333,2083.9423329562073,316200.69177135685,252533.19999899028,32082.490303168146,7789138.04560677,373723.63023897103,436622.8850360662
quote_asset_reserve,100138.07173280428,255.4883454114804,1156.3638324387484,313956.45606018737,185825.5778160863,22584.110497736834,5175071.673194182,363283.8564198894,320458.4157379288
cumulative_funding_rate_long,11.53922988532688,8067.714798245917,341.9169090048052,-1.25192407489564,0.7242519980167,14.31187858973736,0.05440000103723,1.13377298056643,0.9007304407372
cumulative_funding_rate_short,1.99167115625994,3802.057884157139,299.77961927483574,-1.84189626281142,-0.46136574894367,3.00243747985046,0.03473164598012,1.10927153492168,0.27288886718085
last_funding_rate,0.026622067325,6.60039503958333,0.52691123785,0.00430590974166,0.01710523263333,0.10331947050833,0.00052702355416,0.00055658918333,0.00375752686666
last_funding_rate_ts,2022-01-25 05:00:11,2022-01-25 05:00:11,2022-01-25 05:00:14,2022-01-25 05:00:10,2022-01-25 05:00:17,2022-01-25 05:00:11,2022-01-25 05:00:09,2022-01-25 05:00:00,2022-01-25 05:00:00
last_oracle_price_twap,89.0295435254,36247.3268380982,2401.4900532388,63.9588001531,62.6103459286,363.0642115166,1.4524243296,36.2248196261,17.7573917517
last_mark_price_twap,89.6697195428,36405.7363190482,2414.1359229472,64.0615603039,63.0208715118,365.5487465068,1.4650496799,36.2394140895,17.8481445209
last_mark_price_twap_ts,2022-01-25 05:01:09,2022-01-25 05:00:11,2022-01-25 05:00:14,2022-01-25 05:01:37,2022-01-25 05:00:17,2022-01-25 05:00:39,2022-01-25 05:01:51,2022-01-25 05:01:50,2022-01-25 05:01:22
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,566540.254556,173730.391725,108366.947666,363047.468746,233420.016257,95610.655906,123758.910877,145509.336882,23445.185835
total_fee_minus_distributions,283277.268334,86865.195862,54183.473833,269631.034542,116710.008128,47807.055453,61881.939741,87831.977202,11725.469956
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.36291704495737,36124.41968052302,2396.71914345915,63.81880792297658,63.10984330559453,362.81006993350917,1.4450611638017934,35.88379881455456,17.713096748880513
