,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44800.89085026513,-53.667468096911,-301.5599904847452,-23370.74886536527,-14404.122653174732,-2819.398708140327,-791958.0533892317,-36350.35503251328,-23388.095276324962,353152.8852674959
base_asset_amount_long,2644.8890639367582,3.2895189838911,43.7224968431098,3544.779185094268,3406.731893306649,145.2407972904632,20373.5169612515,2361.3085588856825,4909.488580335364,361910.35721447837
base_asset_amount_short,-47445.779914201885,-56.9569870808021,-345.282487327855,-26915.52805045954,-17810.854546481383,-2964.6395054307905,-812331.5703504833,-38711.66359139897,-28297.583856660327,-8757.471946982518
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,420,248,185,153,86,70,106,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229872.930709243,375.7291497323864,1860.35610341152,355202.6093305937,230149.189207997,30080.08405076018,7144777.090787805,410825.86818429735,403349.46302467346,8153094.429987612
quote_asset_reserve,113981.73425450567,274.712917668484,1300.270909627844,308192.12624911463,207595.72271652037,24256.592942003914,5653081.425753712,343893.8200354872,358129.1889809607,8881218.306412945
cumulative_funding_rate_long,13.69696801710127,8931.844561477847,404.5249815245544,-0.30035229650463,2.18269506991197,22.56633885547834,0.08686828842392,1.85350963666974,1.2790678899825,-0.00319471578324
cumulative_funding_rate_short,2.98267091813901,3984.1996676973254,329.2727277791447,-0.89032448442041,0.5166207632944,6.27084533094036,0.0647162259763,1.82900819102499,0.47459673397655,-0.00319471578324
last_funding_rate,-0.00384711340416,0.5083608371125,0.082258253675,0.0009253553625,-0.00055524965833,0.017883675025,2.691811666e-05,0.00045141516666,-7.200986666e-05,-4.844667083e-05
last_funding_rate_ts,2022-02-05 23:00:01,2022-02-05 23:06:25,2022-02-05 23:06:25,2022-02-05 23:00:02,2022-02-05 23:00:39,2022-02-05 23:00:01,2022-02-05 23:01:03,2022-02-05 23:01:05,2022-02-05 23:00:24,2022-02-05 23:01:04
last_oracle_price_twap,114.3446070315,41605.5483314997,3020.3917952949,55.3733589816,77.2793890236,414.5531788848,1.7148081369,30.897200958,21.3983533251,1.1283770547
last_mark_price_twap,114.299917173,41623.763052526,3022.6872846813,55.3922103513,77.2649400101,414.9801238225,1.7154884561,30.9060870319,21.3985736445,1.1272550116
last_mark_price_twap_ts,2022-02-05 23:50:40,2022-02-05 23:49:55,2022-02-05 23:49:46,2022-02-05 23:50:27,2022-02-05 23:50:42,2022-02-05 23:49:49,2022-02-05 23:49:45,2022-02-05 23:50:00,2022-02-05 23:49:29,2022-02-05 23:49:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,805587.156976,210157.012533,140658.461141,556193.863592,341599.997474,132614.07507,219678.575627,263681.509324,72028.313904,42533.850638
total_fee_minus_distributions,449936.012428,108782.822184,73072.303388,423315.406506,190933.505864,70009.572736,124829.925477,174143.849463,45177.865773,40398.892044
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.13895201619611,41540.79911385494,3018.7769295754742,55.76830911234999,77.36046005659236,415.6187855463413,1.720900728571028,30.900781449611824,21.428291442494857,1.127432170211153
