,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56540.19783537586,-42.2790510750027,-265.1596766021488,-16820.646740574073,8049.790166062693,-2271.7011826463527,-597358.2116450535,-50866.301037064826,-39283.6290547588,256180.0718104275,35044.4826479681,-780.2399047637314
base_asset_amount_long,3607.4306170296286,7.5932816354726,53.6147582457461,9726.730098011758,16621.743015745356,382.2020408639374,64660.60072410946,6124.561694855558,2952.2713869284426,311245.8937381284,126831.46876645522,927.9847417683249
base_asset_amount_short,-60147.62845240549,-49.8723327104753,-318.7744348478949,-26547.376838585835,-8571.952849682662,-2653.9032235102904,-662018.8123691629,-56990.86273192038,-42235.90044168724,-55065.82192770091,-91786.98611848711,-1708.224646532056
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1445,605,426,170,160,76,75,111,47,31,30,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241612.2376943537,375.3663106300608,1879.0796197873776,348652.50720580254,207695.27638875958,29532.3865252662,6950177.249043627,425341.81418884895,419244.99680310726,8250067.243444681,8557205.720505504,188904.19191459086
quote_asset_reserve,108443.65976838779,291.9119530369985,1366.5105539783092,313982.10297168745,230038.87279952154,24706.447406690808,5811363.540209139,332157.5083059338,344550.8406073403,8776826.826842446,8620826.202594193,187163.11258391233
cumulative_funding_rate_long,14.08546504978407,9094.934937383583,417.6436719628499,-0.19079129881318,1.78190446876658,24.85948383494875,0.09614965221115,2.09480529920656,1.37273814791977,-0.00648343389558,-0.00176211452492,0.02740085225423
cumulative_funding_rate_short,3.37116795082181,4147.290043603062,342.39141821744016,-0.78076348672896,0.11583016214901,8.56399031041077,0.07399758976353,2.07030385356181,0.56826699191382,-0.00648343389558,-0.00176211452492,0.02740085225423
last_funding_rate,-0.00057429936666,-0.09635154085416,-0.0657842691875,-0.00332383225,-0.00294664254166,-0.01514619526666,-2.90363375e-05,-0.00046220872083,-7.06813125e-05,-2.70745875e-05,-6.70785875e-05,-0.00159862365416
last_funding_rate_ts,2022-02-16 09:03:37,2022-02-16 09:00:17,2022-02-16 09:03:37,2022-02-16 09:00:00,2022-02-16 09:01:59,2022-02-16 09:01:03,2022-02-16 09:01:10,2022-02-16 09:01:33,2022-02-16 09:03:55,2022-02-16 09:03:54,2022-02-16 09:00:27,2022-02-16 09:03:31
last_oracle_price_twap,103.6841878129,44188.5275095564,3147.4284547117,57.2287944649,95.6360906128,431.4682077434,1.8263600892,28.789635969,19.8689437582,1.1041745355,0.9847202496,46.6709925272
last_mark_price_twap,103.6721869064,44191.7332454547,3146.1687183511,57.1388969078,95.5765081039,431.119494393,1.8257887172,28.778896987,19.8676020288,1.1035984891,0.9831143623,46.6336742457
last_mark_price_twap_ts,2022-02-16 09:13:58,2022-02-16 09:09:45,2022-02-16 09:11:44,2022-02-16 09:14:05,2022-02-16 09:12:14,2022-02-16 09:12:03,2022-02-16 09:14:05,2022-02-16 09:12:02,2022-02-16 09:11:50,2022-02-16 09:09:53,2022-02-16 09:10:52,2022-02-16 09:11:50
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,953708.359253,238609.999909,156299.530586,655242.755997,448714.801137,160528.276332,296595.617338,337110.907146,107311.898853,83360.523037,39874.525112,8674.913851
total_fee_minus_distributions,576120.70573,121062.972104,79683.186908,517347.987728,297317.006976,90415.211311,193361.862541,234794.183594,74866.183567,77161.223979,36321.059264,7827.379323
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.31697715437592,44184.224993210926,3140.950320325198,57.88342045850443,94.99149074879351,431.1775813483351,1.8186177484457902,28.827625241823693,19.83420207903581,1.1010838454680338,0.986278597009252,46.66589191778213
