,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70923.13277056719,-72.0405252907433,-469.0678751085867,-36669.576799187664,-30340.45402841719,-3841.971944629058,-852539.6969054901,-46524.69313350425,-55329.30647137436,62940.73180747616
base_asset_amount_long,1030.19008012783,1.6703659281984,43.8605916107545,1569.6723031005324,1253.3710399725649,45.3506792985384,16950.320789848418,1927.0537512426984,564.9539153609145,80933.31835314233
base_asset_amount_short,-71953.32285069503,-73.7108912189417,-512.9284667193411,-38239.249102288195,-31593.82506838976,-3887.322623927596,-869490.0176953385,-48451.74688474695,-55894.260386735274,-17992.586545666167
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,417,262,194,158,92,80,102,41,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255995.17262954506,394.1022069262187,2027.8639880353612,368501.4372644161,246085.52058323947,31102.65728724891,7205358.734304064,421000.2062852883,435290.67421972286,8443306.583447631
quote_asset_reserve,102350.81791296783,261.9057928681082,1192.8644805996855,297069.79769601073,194151.964540694,23459.1002222721,5605551.111673316,335582.91675409686,331850.0133913213,8575954.312433915
cumulative_funding_rate_long,12.84983034261823,8523.027551245308,380.61794066996737,-0.8707558695208,1.63276034406641,18.11082738175793,0.07229837524525,1.53762641992868,1.13913436498691,-0.00121591283748
cumulative_funding_rate_short,2.63078997767237,3899.363690661465,315.43963126998347,-1.46072805743658,0.05880691386732,5.0167254224774,0.05014631279763,1.51312497428393,0.39639389668609,-0.00121591283748
last_funding_rate,0.007687171275,3.13545232089583,0.19909523859166,0.00656837977083,0.0048962519125,0.049278369975,3.96525375e-05,0.0038162476375,0.0008869403125,-2.455245833e-05
last_funding_rate_ts,2022-01-29 03:00:02,2022-01-29 03:00:00,2022-01-29 03:00:01,2022-01-29 03:00:02,2022-01-29 03:00:04,2022-01-29 03:00:00,2022-01-29 03:00:06,2022-01-29 03:00:11,2022-01-29 03:00:03,2022-01-29 03:00:16
last_oracle_price_twap,91.6334396195,37623.2254976864,2536.1086279621,51.1335675983,67.3915927192,386.968169705,1.688160418,29.2921437854,18.2966833392,1.0502959151
last_mark_price_twap,91.788089863,37676.0373430431,2540.0205483217,51.2710073429,67.4852893997,387.9087813893,1.6887813974,29.3707841768,18.3101904739,1.0494357294
last_mark_price_twap_ts,2022-01-29 03:38:07,2022-01-29 03:33:25,2022-01-29 03:38:47,2022-01-29 03:39:07,2022-01-29 03:38:54,2022-01-29 03:38:55,2022-01-29 03:38:49,2022-01-29 03:38:15,2022-01-29 03:39:00,2022-01-29 03:37:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,663274.334787,191603.807457,123826.665053,449873.43507,275671.222647,114381.887329,174002.586487,200489.85789,43743.600002,21922.72425
total_fee_minus_distributions,331744.847561,95815.570982,61920.491235,343261.381481,139057.142329,57202.809085,94621.297555,129351.381818,21897.284089,21384.162125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.05310289020694,37758.41642417873,2540.742346739849,51.8157035930641,67.66527018480228,388.73914028933757,1.6920841997559533,29.425266750541212,18.398896869413495,1.051260264642048
