,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36995.43747209765,-65.1839234115257,-344.5346905309776,19034.93485439323,-16647.427754368793,-2479.0251442188305,-440147.74179978744,-5528.199932776825
base_asset_amount_long,3692.229704331138,3.4892316494566,66.8495144248081,20404.936125093936,3408.854355808036,43.1965546363816,13179.415056088035,4178.746711197855
base_asset_amount_short,-40687.66717642879,-68.6731550609823,-411.3842049557857,-1370.0012707007081,-20056.282110176828,-2522.221698855212,-453327.15685587545,-9706.94664397468
initialized,True,True,True,True,True,True,True,True
open_interest,1348,444,336,165,155,86,71,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,221762.8600012975,385.7621970303659,1891.5836414835928,179997.75003317202,230461.46432831557,31029.974468326433,6783159.995451099,352265.6685878426
quote_asset_reserve,117867.01908819149,265.5752662560292,1264.3166701189443,218836.3641519729,204030.31800131616,25509.18033515124,5938998.01297848,346037.8274966452
cumulative_funding_rate_long,7.22121720859386,6720.093356053925,273.53943652685126,-1.59866506655401,-1.89218661737465,-1.81588680865814,0.0001324612667,-0.06534228569158
cumulative_funding_rate_short,0.81165564294218,3686.050794780201,273.53943652685126,-2.18863725446979,-1.89218661737465,-1.81588680865814,0.0001324612667,-0.06534228569158
last_funding_rate,0.00851432397083,4.05451032507916,0.15250276730416,-0.00183908835,0.00370608250416,0.01729829855833,5.281356666e-05,0.00189280424583
last_funding_rate_ts,2022-01-21 09:00:02,2022-01-21 09:00:05,2022-01-21 09:00:09,2022-01-21 09:00:11,2022-01-21 09:00:16,2022-01-21 09:00:20,2022-01-21 09:00:05,2022-01-21 09:00:08
last_oracle_price_twap,125.1889187521,39037.4462884725,2880.7013885268,78.3801993595,76.4705580742,429.7595486899,1.915720253,37.2774618644
last_mark_price_twap,125.4411722736,39131.5505827465,2884.3870908807,78.3722528707,76.5749681018,430.315648431,1.91750104,37.3305451324
last_mark_price_twap_ts,2022-01-21 09:25:24,2022-01-21 09:23:10,2022-01-21 09:22:42,2022-01-21 09:25:19,2022-01-21 09:23:07,2022-01-21 09:22:40,2022-01-21 09:24:17,2022-01-21 09:25:15
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,464577.198586,159727.463137,95419.847129,275749.762953,192004.216991,75183.792707,91321.294993,78770.788792
total_fee_minus_distributions,344221.592424,79894.670948,52204.426356,184494.185384,147697.844559,60054.535195,80154.221051,73662.721444
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.34182973842249,39129.03214569193,2887.1799102483214,78.14379514897199,76.76186907942234,430.4790759733005,1.9218329874615947,37.291837430303914
