,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81129.58158339623,-73.7241250743496,-393.9505233589495,43880.92204026403,-59060.76222633202,-4101.559178616769,-2743581.3856301988,-167946.4369376673,-109805.58275209498,-1476585.17154054,-1947885.7049284088,-25062.864341307326,-6040.329552738008,-1725210.6970590118,-2236.152740489518,-1034679.1046560651
base_asset_amount_long,13757.113918874571,17.5997882135655,83.7877849183095,46374.651423382566,1722.9597516722931,212.7027712615901,65909.19399415012,1866.784722934268,912.4192627523817,35686.12727041202,21273.39738950675,313.7931499940063,144.1126932953908,82779.81218094817,16806.415272988634,240987.08624024212
base_asset_amount_short,-94886.6955022708,-91.3239132879151,-477.738308277259,-2493.729383118541,-60783.721978004316,-4314.261949878359,-2809490.5796243483,-169813.2216606016,-110718.00201484737,-1512271.298810952,-1969159.1023179153,-25376.657491301332,-6184.442246033399,-1807990.50923996,-19042.56801347815,-1275666.1908963071
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,666,371,357,181,84,88,110,53,43,36,120,30,33,65,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,266840.77988910535,413.8957113775814,2105.881355768164,329332.4228556785,321888.2209370528,31362.244521236622,9096400.423028773,542421.9500894514,497576.788396481,10451339.547878634,11029886.632098692,249266.2213669052,97430.09077664417,11546315.230440475,152032.88427521766,19385134.627429307
