,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45110.60065091454,-53.1634100472419,-306.1998798394395,-26406.426605677654,-15809.440551369014,-2864.168573770664,-834237.6410333255,-37829.98532557572,-24390.51617462879,324492.3466931358
base_asset_amount_long,1886.8186829486003,3.4417870877253,40.7286880762112,2909.6774098963137,1359.1145375588349,49.2476080608574,2477.577023153067,2560.57019948531,1641.3394669066931,349047.4336140711
base_asset_amount_short,-46997.41933386314,-56.6051971349672,-346.9285679156507,-29316.104015573965,-17168.55508892785,-2913.416181831521,-836715.2180564785,-40390.55552506103,-26031.85564153548,-24555.08692093525
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,421,255,180,148,84,71,106,39,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230182.6405098924,375.2250916827173,1864.995992766214,358238.28707090614,231554.50710619125,30124.853916390515,7187056.678431899,412305.4984773598,404351.88392297726,8181754.968561972
quote_asset_reserve,113828.37229760294,275.0819528438181,1297.0359894590065,305580.53499502625,206335.81208740742,24220.544156184824,5619825.816080198,342659.69699904794,357241.35786751524,8850107.560511077
cumulative_funding_rate_long,13.69809300917627,8936.084708823162,405.5635082761418,-0.29077938111303,2.1620141597037,22.70294789230743,0.0875410741072,1.8669103742655,1.27863357919499,-0.00384949347068
cumulative_funding_rate_short,2.98379591021401,3988.439815042642,330.3112545307321,-0.88075156902881,0.49593985308613,6.40745436776945,0.06538901165958,1.84240892862075,0.47416242318904,-0.00384949347068
last_funding_rate,0.00113789487916,-0.60333045479583,0.04253688670833,0.00091566716666,0.00014316481666,0.00113077082916,4.619739583e-05,0.00075408127916,1.26863e-05,-2.188587916e-05
last_funding_rate_ts,2022-02-06 17:00:28,2022-02-06 17:08:57,2022-02-06 17:02:38,2022-02-06 17:00:28,2022-02-06 17:00:32,2022-02-06 17:00:16,2022-02-06 17:02:22,2022-02-06 17:07:47,2022-02-06 17:02:19,2022-02-06 17:00:19
last_oracle_price_twap,113.7356723208,41644.6879864712,3001.3531369423,54.5349197027,76.3492595061,413.6013731972,1.7013199953,30.5936026253,21.2594042572,1.1193181724
last_mark_price_twap,113.7448572684,41617.2604573511,3002.4718213598,54.543641782,76.3382435029,413.5372021019,1.7023458214,30.609653354,21.2566587427,1.1186395522
last_mark_price_twap_ts,2022-02-06 17:51:24,2022-02-06 17:52:19,2022-02-06 17:51:39,2022-02-06 17:54:19,2022-02-06 17:52:23,2022-02-06 17:54:32,2022-02-06 17:51:23,2022-02-06 17:54:21,2022-02-06 17:54:05,2022-02-06 17:44:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813313.716793,211136.757046,141443.353126,564721.114889,346026.983522,134361.703506,222596.860677,269094.869827,74431.854463,44452.746136
total_fee_minus_distributions,457600.355797,109534.236211,73542.540646,431589.565478,195637.426501,71373.734586,127206.56639,179088.922208,47586.777676,42091.385199
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.83201166318686,41652.48161492884,3003.7748948528897,54.82716280104849,76.42429916322426,414.38436490826217,1.7007130591658723,30.67939370547696,21.322178215489423,1.1195472560991282
