,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58854.60137949289,-63.7567055313097,-323.9666195123658,64028.68291945694,-22734.140687572188,-3081.3236528318366,-1570526.3869604752,-99653.05489322101,-55232.40591935184,-603194.7076622077,-1460100.1672547497,-14478.196309286368,-2275.792598968503,-682202.8971128712,1178.3123094106188,-451900.9245795869
base_asset_amount_long,8183.524429407483,13.8438315682853,132.2131687757629,67964.46039908339,3733.280158167619,190.7262455191014,111690.01541894977,1911.2663266589511,2250.642823094762,70632.52523868442,23200.056223756328,559.0216569511153,109.5593461875826,67009.56484827348,10312.427804577603,105730.76346191727
base_asset_amount_short,-67038.12580890038,-77.600537099595,-456.1797882881287,-3935.777479626444,-26467.42084573981,-3272.049898350938,-1682216.402379425,-101564.32121987996,-57483.0487424466,-673827.2329008922,-1483300.223478506,-15037.217966237482,-2385.3519451560855,-749212.4619611446,-9134.115495166983,-557631.6880415041
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1329,599,373,360,151,78,89,120,56,44,34,112,30,24,45,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244565.79968520202,403.9282918345415,2035.8974519215803,309184.6619764856,285561.599398293,30342.008995451688,7923345.424359049,474128.5680450051,443003.61156373785,9577949.084000302,10542101.094425034,238681.5533348842,93665.55382287466,10503307.430494336,148618.4192253175,18802356.447352827
quote_asset_reserve,107778.21002673154,281.7551661301472,1398.9529383034956,447839.5416592624,247906.9030830123,24047.199860428755,5097595.081354223,297979.2543652062,339245.64332021115,8418470.908952845,7801185.455500188,209986.70060588824,89155.39427270743,9182001.177635651,151081.32855105732,17885742.658495285
cumulative_funding_rate_long,15.93803794955264,10523.897217748647,507.34577829712686,-5.03630124690089,2.69160900569905,33.9650738164767,0.14754228290909,2.88796659504195,1.79130305759385,0.01811526633194,0.03377163213069,1.11618729802793,0.71623787617955,0.00362098599127,0.10725720351169,0.00010804607497
cumulative_funding_rate_short,5.22374085059038,5007.327605939349,401.7784363845186,-5.62627343481667,1.02553469908148,17.66958029193872,0.12539022046147,2.8634651493972,0.9868319015879,0.01811526633194,0.03377163213069,1.11618729802793,0.5723536820852,0.00362098599127,0.10725720351169,0.00010804607497
last_funding_rate,0.00020601192083,-0.03504297113333,-0.02853449751666,-0.00337825113333,0.00052093069166,0.0016678048125,2.244395833e-05,0.00050587905416,0.00015988066666,8.600425e-06,1.216591666e-05,0.00037176907083,0.00155708625833,2.834495833e-05,0.00037318064583,-6.482916e-08
last_funding_rate_ts,2022-04-22 21:05:10,2022-04-22 21:00:11,2022-04-22 21:02:01,2022-04-22 21:00:07,2022-04-22 21:00:02,2022-04-22 21:16:56,2022-04-22 21:02:21,2022-04-22 21:01:02,2022-04-22 21:00:33,2022-04-22 21:00:08,2022-04-22 21:00:08,2022-04-22 21:10:31,2022-04-22 21:01:09,2022-04-22 21:16:50,2022-04-22 21:00:25,2022-04-22 20:20:25
last_oracle_price_twap,101.345783929,39572.8903476823,2966.4502703013,93.4918114266,74.3784881341,408.4214997682,1.4071912105,23.2004018314,18.3767020668,0.9075039355,0.7241091877,41.3678056366,106.1532454685,0.7278514806,14.9193153883,0.1360526771
last_mark_price_twap,101.3500780746,39572.2758678991,2966.3113036704,93.4061505179,74.3982673193,408.462619745,1.4075768403,23.2111106613,18.3979988482,0.907670647,0.7245537607,41.3829920045,106.175052589,0.728668323,14.9267170535,0.1360501138
last_mark_price_twap_ts,2022-04-22 21:34:35,2022-04-22 21:43:31,2022-04-22 21:43:33,2022-04-22 21:40:54,2022-04-22 21:37:09,2022-04-22 21:18:39,2022-04-22 21:43:46,2022-04-22 21:38:39,2022-04-22 21:43:33,2022-04-22 21:40:29,2022-04-22 21:33:48,2022-04-22 21:30:31,2022-04-22 21:41:35,2022-04-22 21:43:46,2022-04-22 21:44:03,2022-04-22 21:37:26
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1853812.061548,444872.366443,264539.870059,1626356.384308,1141583.4534,305637.356283,578761.135716,712755.223513,311057.423413,312487.464802,234203.379676,115370.410768,146358.701762,41040.416715,54723.63038,19838.010154
total_fee_minus_distributions,1341277.885957,266900.066275,157223.509533,1154982.850611,958127.379363,195988.198052,404473.517678,552285.407198,245457.061121,284479.103703,191749.966112,94044.867184,137649.652436,38208.7619,52826.654173,19725.117734
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.44290901666282,39620.62253764848,2967.839873331383,93.19783020534639,74.45586377060208,408.4741656336219,1.3993166658946121,23.20025604077807,18.481461871134222,0.9097059625553048,0.724462845928649,41.43752820587925,106.14535852872874,0.7264609770882532,15.25976278513385,0.13602875827433414
