,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44664.73966438807,-50.8708951685547,-296.4348157079301,-24829.340735177037,-14594.31143492054,-2764.8690340380617,-797425.1651047919,-35604.66770314621,-21653.697865406222,382042.3841360223
base_asset_amount_long,2631.454728607456,4.713418407371,43.2894892109644,3706.639233960359,2306.8985597846695,81.4423078880545,23395.769287613966,3867.0054595534593,4083.8830436091,385377.01704942866
base_asset_amount_short,-47296.19439299552,-55.5843135759257,-339.7243049188945,-28535.979969137396,-16901.209994705212,-2846.311341926116,-820820.9343924058,-39471.67316269967,-25737.580909015323,-3334.6329134063744
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,421,254,182,148,84,72,108,41,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229736.77952336593,372.9325768040301,1855.2309286347047,356661.2012004055,230339.3779897428,30025.554376657914,7150244.2025033645,410080.1808549303,401615.06561375473,8124204.931119086
quote_asset_reserve,114049.28437999831,276.7729541372883,1303.8629776373805,306931.752179342,207424.31312974598,24300.645554367573,5648759.052025422,344519.1544852367,359675.7901703204,8912799.728643132
cumulative_funding_rate_long,13.71361743060126,8935.430625619008,405.8336561189918,-0.28672475839221,2.16549501702868,22.73552244626575,0.08791782764051,1.87499320358631,1.27913288302415,-0.003960666779
cumulative_funding_rate_short,2.999320331639,3987.7857318384877,330.5814023735821,-0.87669694630799,0.49942071041111,6.44002892172777,0.06576576519289,1.85049175794156,0.4746617270182,-0.003960666779
last_funding_rate,0.00435758964583,1.10614897989583,0.048810473625,0.0008835825375,0.00126256820416,0.00885285324166,9.904263333e-05,0.00148394614583,0.00017047634583,-9.5598375e-06
last_funding_rate_ts,2022-02-06 23:00:19,2022-02-06 23:00:19,2022-02-06 23:01:07,2022-02-06 23:00:03,2022-02-06 23:00:14,2022-02-06 23:00:21,2022-02-06 23:00:22,2022-02-06 23:00:21,2022-02-06 23:00:07,2022-02-06 23:01:05
last_oracle_price_twap,113.310520565,41800.4803197112,3004.8001307923,54.5715705064,76.3184239892,413.6649206413,1.7026455858,30.5961646922,21.3025317919,1.1285835219
last_mark_price_twap,113.3873666374,41809.7197265082,3006.1297867803,54.5863562684,76.3385020054,413.8028377171,1.7044355042,30.6252837862,21.304270542,1.1281616026
last_mark_price_twap_ts,2022-02-06 23:30:10,2022-02-06 23:28:55,2022-02-06 23:28:45,2022-02-06 23:30:10,2022-02-06 23:30:09,2022-02-06 23:28:45,2022-02-06 23:30:10,2022-02-06 23:30:10,2022-02-06 23:30:10,2022-02-06 23:27:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,815122.539347,211657.197861,141800.098042,566918.465388,347224.51026,134724.25079,223339.819616,270381.433082,75048.66535,45044.586421
total_fee_minus_distributions,458693.985012,110089.239017,73815.737965,433671.685363,196777.489939,71640.705738,127633.751246,180060.307894,48190.594302,42646.059862
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.27427870234285,42166.153187865566,3035.479033792271,55.31310471935005,77.23276137510824,417.1297742451585,1.718270116404393,31.013263214301976,21.6137696595245,1.135464675910749
