,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29749.97216167607,-35.4246237412632,-168.5479644244659,94375.8114021652,8483.846452087968,-1930.923466609304,-976315.6571410837,-36758.68287871457,-15164.616681927335,590734.6136711688,-484283.54358459485,5965.959169715144,4355.334243665573,-57492.553083012535,-19992.9997751777,79925.94561211987
base_asset_amount_long,7339.248193266357,11.564447164968,168.1482823650668,94859.78033471435,11692.701819978598,392.4292482359361,46573.63612471756,7504.88347582431,7281.45069191775,695224.5550357266,156108.10948149112,6620.72645826459,6103.509726407631,129911.52263502881,5332.564459693564,197056.69845725817
base_asset_amount_short,-37089.22035494242,-46.9890709062312,-336.6962467895327,-483.968932549158,-3208.855367890631,-2323.35271484524,-1022889.2932658013,-44263.56635453888,-22446.067373845086,-104489.9413645578,-640391.653066086,-654.7672885494472,-1748.175482742059,-187404.07571804136,-25325.564234871264,-117130.75284513828
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,588,396,365,206,79,90,133,56,53,42,120,33,21,47,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215461.1704673852,375.596210044495,1876.5153864365047,278837.53349377733,254343.6122586328,29191.60880922915,7329134.694539656,411234.19603049866,402935.82232631336,8384019.762666925,9566284.470754877,218237.3978558827,87034.42698024059,9878597.086464478,166887.71698048618,13906088.040401867
