,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2567.911740019103,-28.1995034724676,-115.7965696370742,15027.368823779161,5777.167906673872,-19.9744953281161
base_asset_amount_long,3575.356897718387,18.7585169813045,101.224547572794,17675.570544681967,6976.973832483823,65.5339284727309
base_asset_amount_short,-6143.268637737489,-46.9580204537721,-217.0211172098682,-2648.201720902802,-1199.8059258099502,-85.508423800847
initialized,True,True,True,True,True,True
open_interest,1181,486,407,185,171,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120020.95427864458,346.9179047070045,1531.138318212484,79129.04841062296,61265.79018126,16697.205727243152
quote_asset_reserve,89602.85904812199,292.2051662989673,1332.0020900761033,105891.23054543154,73340.08443426107,16653.875137894018
cumulative_funding_rate_long,2.47887908729924,4902.916842050277,188.98217546855665,0.37691843259431,-2.52409904794514,-6.22452602951613
cumulative_funding_rate_short,-3.93068247835244,2870.0897522418436,188.98217546855665,0.05679573114167,-2.52409904794514,-6.22452602951613
last_funding_rate,0.01585619374166,2.57070306147083,0.14762852796666,0.00593581221666,0.00059877399166,0.037522085925
last_funding_rate_ts,2021-12-30 19:00:40,2021-12-30 19:00:43,2021-12-30 19:01:07,2021-12-30 19:00:34,2021-12-30 19:00:40,2021-12-30 19:01:51
last_oracle_price_twap,174.4964031626,47696.9238990059,3747.7243308285,85.2842720941,103.9456221144,521.4818393874
last_mark_price_twap,174.8902723724,47759.7245079556,3750.7884943188,85.4394115823,103.9949868535,522.5110574683
last_mark_price_twap_ts,2021-12-30 19:29:28,2021-12-30 19:28:24,2021-12-30 19:28:50,2021-12-30 19:26:45,2021-12-30 19:29:38,2021-12-30 19:29:11
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,207127.291306,95285.943435,52464.820599,94384.875413,72848.19711,23343.502624
total_fee_minus_distributions,176715.915743,47648.703738,34540.174538,58045.146038,47052.745623,21091.996236
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.65774206094633,47881.810054936366,3757.890035185738,85.08334895096122,103.7940642264358,522.2860991856735
