,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-39329.326343339424,-66.3265292200466,-357.3487471170318,16711.466037547136,-18041.14574300564,-2554.6176230752926,-527326.0225962785,-8423.920124134753
base_asset_amount_long,3604.3210808558615,3.4876302909514,65.3871565515005,19579.899267899214,3278.1662905149037,33.825135448513,9564.596556565506,3778.249653848571
base_asset_amount_short,-42933.64742419528,-69.814159510998,-422.7359036685323,-2868.43323035208,-21319.312033520546,-2588.442758523806,-536890.619152844,-12202.169777983323
initialized,True,True,True,True,True,True,True,True
open_interest,1352,445,333,170,155,88,71,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,224096.74887253923,386.9048028388868,1904.3976980696468,182321.2188500181,231855.1823169524,31105.56694718289,6870338.276247592,355161.38877920056
quote_asset_reserve,116639.47551372922,264.7909703786012,1255.8095051659425,216047.55289179063,202803.85965096107,25447.188146473087,5863637.584480332,343216.49399668357
cumulative_funding_rate_long,7.24189510255218,6727.5095108565965,273.9177488236763,-1.59708263115818,-1.88092338035799,-1.74980441996648,0.00032003350419,-0.06178874806658
cumulative_funding_rate_short,0.8323335369005,3687.434423177708,273.9177488236763,-2.18705481907396,-1.88092338035799,-1.74980441996648,0.00032003350419,-0.06178874806658
last_funding_rate,0.00978787696666,3.80771188267916,0.21345511095,0.0012034063875,0.00680347162916,0.04337866549166,0.00010615449166,0.0014251724
last_funding_rate_ts,2022-01-21 11:00:02,2022-01-21 11:00:04,2022-01-21 11:00:09,2022-01-21 11:00:09,2022-01-21 11:00:17,2022-01-21 11:00:19,2022-01-21 11:00:13,2022-01-21 11:00:10
last_oracle_price_twap,123.2846579392,38918.7127710794,2866.8967932113,77.2331973437,76.2139788588,428.8757607129,1.8942637141,37.0438761219
last_mark_price_twap,123.5166038612,39032.5624027451,2873.3667130978,77.3349445267,76.4794060501,430.0077369889,1.8978367496,37.1028826191
last_mark_price_twap_ts,2022-01-21 11:35:26,2022-01-21 11:34:41,2022-01-21 11:35:31,2022-01-21 11:35:33,2022-01-21 11:35:31,2022-01-21 11:35:31,2022-01-21 11:35:30,2022-01-21 11:34:21
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,466060.431274,159854.09538,95662.659466,276808.655708,192920.205706,75833.063579,91980.711563,79720.562302
total_fee_minus_distributions,344928.240977,79951.759691,52315.535301,185582.718436,148425.045947,60538.298679,80725.698747,74590.102709
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.76536355991354,38898.26198325995,2848.4568869272075,76.16478515066962,75.84178744324115,428.3893252801399,1.873369837178378,36.686216951630385
