,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70344.9966082954,-73.2852747477687,-453.438946943949,-46910.9823396863,-31786.485064657107,-4303.704017555347,-1073226.73960617,-62040.86221081637,-61294.53755342556,-48953.49744158974
base_asset_amount_long,1195.5872952477187,1.7969613196813,45.8266294594434,3701.9384050696663,1500.8655203024875,52.6482422708368,37340.11391883999,6842.891454112297,844.367031374743,97492.8520065041
base_asset_amount_short,-71540.58390354311,-75.08223606745,-499.2655764033924,-50612.92074475596,-33287.35058495959,-4356.352259826183,-1110566.85352501,-68883.75366492866,-62138.90458480031,-146446.34944809382
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,417,263,204,161,94,81,116,46,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255417.03646727325,395.3469563832441,2012.2350598707235,378742.84280491475,247531.55161947935,31564.3893601752,7426045.777004744,436516.3753626005,441255.90530177404,8555200.812696697
quote_asset_reserve,102582.48886918914,261.0811827675353,1202.1293988238208,289036.87422343215,193017.7666389074,23115.934420741283,5438965.483912527,323654.4724397481,327363.81390781025,8463788.64632344
cumulative_funding_rate_long,13.48296803102223,8726.142484528526,394.7981364718339,-0.51636805162517,2.0445481812871,21.14464036446608,0.08029383102429,1.73400636544513,1.24777404614503,-7.393978747e-05
cumulative_funding_rate_short,2.77684201943913,3930.812487353381,319.8850645260228,-1.10634023954095,0.37917930330493,5.58472324889511,0.05814176857667,1.70950491980038,0.44390952379594,-7.393978747e-05
last_funding_rate,0.01408673702916,5.3946646698875,0.39564443894583,0.00333889092083,0.00857784643333,0.05620989807916,0.0001573353875,0.00225859540416,0.00223393185833,9.8058e-05
last_funding_rate_ts,2022-01-31 14:00:01,2022-01-31 14:00:01,2022-01-31 14:00:05,2022-01-31 14:00:05,2022-01-31 14:00:11,2022-01-31 14:00:13,2022-01-31 14:00:15,2022-01-31 14:00:08,2022-01-31 14:00:23,2022-01-31 14:00:25
last_oracle_price_twap,91.551390604,37273.5672878601,2558.2253195635,47.8365057692,66.3548482732,374.1910568765,1.5799080295,26.7957699999,17.7628169804,1.021185168
last_mark_price_twap,91.8743374677,37392.6450348771,2566.6173455252,47.8690533728,66.5450075263,375.4014559177,1.583181649,26.8444240988,17.812977427,1.0233189509
last_mark_price_twap_ts,2022-01-31 14:47:37,2022-01-31 14:47:00,2022-01-31 14:46:55,2022-01-31 14:46:49,2022-01-31 14:47:26,2022-01-31 14:45:53,2022-01-31 14:46:20,2022-01-31 14:47:31,2022-01-31 14:46:58,2022-01-31 14:45:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,686073.246508,195776.086315,127225.649728,480182.521027,291370.353649,118896.925374,186702.333963,215543.212641,48995.097506,27394.133715
total_fee_minus_distributions,343226.435179,97948.71922,63659.791685,356645.083228,145821.025693,59492.713719,99232.430133,132816.986175,24554.447349,26626.483668
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.45061895401115,37520.43171350686,2580.2736419837224,49.05134299865911,66.87700475951435,377.44917110552103,1.5930079456473822,27.37057651087824,17.90479898381845,1.0239410436683252
