,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17347.15127267252,-48.068459542809,-231.2494801487998,20781.5674994165,3008.188655292054,-1034.9752879413245
base_asset_amount_long,3119.9374979691343,2.8005324232954,60.1316567186306,21755.217750604927,5373.130186551779,17.753725997651
base_asset_amount_short,-20467.088770641654,-50.8689919661044,-291.3811368674304,-973.6502511884252,-2364.9415312597253,-1052.7290139389756
initialized,True,True,True,True,True,True
open_interest,1247,433,306,189,148,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201912.27374802378,368.5733778893316,1729.6289214708297,177532.76678341272,183812.40476416668,22026.728877437385
quote_asset_reserve,129196.34861836981,277.8495003026657,1307.6765602110474,220109.1134812072,195031.72689989573,19730.427050552702
cumulative_funding_rate_long,5.89145131211518,6103.002568402168,249.0061290284684,-1.17808544164177,-2.68045600187424,-0.26669962796659
cumulative_funding_rate_short,-0.5181102535365,3492.788119704487,249.0061290284684,-1.76805762955755,-2.68045600187424,-0.26669962796659
last_funding_rate,0.00422678022916,4.56798679529583,0.25204436330416,-0.0064486077,1.90805375e-05,0.00556337487916
last_funding_rate_ts,2022-01-13 17:00:00,2022-01-13 17:00:16,2022-01-13 17:00:07,2022-01-13 17:00:10,2022-01-13 17:00:03,2022-01-13 17:00:08
last_oracle_price_twap,153.3889167287,43293.7017522312,3308.2099871039,81.4277796922,93.8096856557,476.1031216998
last_mark_price_twap,153.5875294174,43425.5390552788,3314.5074845762,81.3337474078,93.8595628535,476.4725406126
last_mark_price_twap_ts,2022-01-13 17:20:57,2022-01-13 17:20:44,2022-01-13 17:20:55,2022-01-13 17:20:57,2022-01-13 17:20:29,2022-01-13 17:20:55
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,373749.649963,142573.09661,81998.657104,208107.460897,152511.408498,54220.416507
total_fee_minus_distributions,286647.886929,71353.557807,48565.496798,128580.713594,112532.206677,42862.505484
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.69292959002374,42846.64329023889,3265.8857440589627,79.68958928164706,91.9982573226144,469.0546440361269
