,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2117.93897102008,-20.2846984900202,-59.9010311381202,21093.731940094487,8086.490858341307,289.4167512866922
base_asset_amount_long,4601.105681951304,19.8412582004724,109.2398485733654,22143.219561690126,8626.145939349402,294.220704049936
base_asset_amount_short,-2483.1667109312234,-40.1259566904926,-169.1408797114856,-1049.487621595638,-539.655081008094,-4.8039527632438
initialized,True,True,True,True,True,True
open_interest,1207,450,372,169,150,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62371.84564754889,339.0030997245571,1449.760824803481,72904.26121166613,58290.30071744365,14988.109053409238
quote_asset_reserve,52521.249182753774,299.0273661785527,1359.9150823811567,114473.96220176625,75414.04686350308,15572.531123267983
cumulative_funding_rate_long,1.74289636989107,4403.043554531898,169.05985132932776,0.2382062743603,-2.05572871056612,-5.12287162122042
cumulative_funding_rate_short,-4.66666519576061,2556.8534498179406,169.05985132932776,0.10921958308756,-2.05572871056612,-5.12287162122042
last_funding_rate,-0.007053629575,3.68552856380416,0.126227840225,-0.01657200299583,-0.00071093123333,-0.0394753088875
last_funding_rate_ts,2021-12-26 10:00:24,2021-12-26 10:01:00,2021-12-26 10:01:30,2021-12-26 10:00:07,2021-12-26 10:00:40,2021-12-26 10:00:05
last_oracle_price_twap,195.5561501959,50013.5893871214,4043.408488527,99.3304130805,111.7506304761,543.844159796
last_mark_price_twap,195.2712571265,50096.7893033179,4045.9550990422,98.8768898796,111.6227367661,543.1165479012
last_mark_price_twap_ts,2021-12-26 10:55:09,2021-12-26 10:45:04,2021-12-26 10:46:38,2021-12-26 10:54:28,2021-12-26 10:55:10,2021-12-26 10:39:53
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178107.86912,86544.418222,46937.443536,75417.931273,55497.339453,16688.983584
total_fee_minus_distributions,150656.792099,43277.46584,31588.84589,37750.631069,34089.317081,15250.028261
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.00148550579434,50145.284080578334,4052.2774897596964,99.81420438668997,112.17733082289824,544.063165739298
