,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-604.6807435230846,-25.0814739522464,-65.1762561564727,14246.126597672468,9619.582214164135,104.9455761169254
base_asset_amount_long,3177.6256050552233,14.4821174426718,106.8560923539152,15020.80476389663,10182.369446135139,199.449672527745
base_asset_amount_short,-3782.3063485783073,-39.5635913949182,-172.0323485103879,-774.6781662241629,-562.7872319710058,-94.5040964108196
initialized,True,True,True,True,True,True
open_interest,1092,394,350,124,127,48
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57873.52859810759,343.7998751867833,1397.6217097791184,78671.04473023149,56757.20936162082,15172.580228579005
quote_asset_reserve,44614.01567996854,294.8552671286617,1300.1078102179692,102959.48999560547,77451.0854116357,15383.197267496633
cumulative_funding_rate_long,1.62335749975782,3928.8823188376027,140.39654123968228,1.43752652207891,-1.28701864078724,-1.95126892685399
cumulative_funding_rate_short,-4.78620406589386,2210.5824187761746,140.39654123968228,1.43752652207891,-1.28701864078724,-1.95126892685399
last_funding_rate,-0.01033294335,5.352477624725,-0.11020819636666,-0.01115081169583,-0.0147750398375,-0.03269457677083
last_funding_rate_ts,2021-12-21 10:00:02,2021-12-21 10:00:44,2021-12-21 10:00:04,2021-12-21 10:00:04,2021-12-21 10:00:01,2021-12-21 10:00:11
last_oracle_price_twap,180.1278723863,48614.5809932678,4019.1368280892,82.2266989641,118.6400988753,531.6590556704
last_mark_price_twap,179.9276413531,48743.0661383327,4016.5834222351,81.9368850593,118.315692395,530.8859551088
last_mark_price_twap_ts,2021-12-21 10:07:35,2021-12-21 10:04:31,2021-12-21 10:04:47,2021-12-21 10:09:10,2021-12-21 10:07:32,2021-12-21 10:01:12
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151394.530737,76921.251508,40662.479709,48629.014268,39579.660189,12126.068795
total_fee_minus_distributions,124280.542866,38462.260446,27395.671831,49496.676103,26084.883177,11505.033665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.3492757597285,48755.7683721977,4018.587934663135,82.61646641709041,118.31930933944547,530.9139389466059
